lmx0,lmx1,lmx2,lmx3,lmx4,lmx5,lmx6,lmx7,lmx8,lmx9,lmx10,lmx11,lmx12,lmx13,lmx14,lmx15,lmx16,lmx17,lmx18,lmx19,lmx20,lmy0,lmy1,lmy2,lmy3,lmy4,lmy5,lmy6,lmy7,lmy8,lmy9,lmy10,lmy11,lmy12,lmy13,lmy14,lmy15,lmy16,lmy17,lmy18,lmy19,lmy20,lmz0,lmz1,lmz2,lmz3,lmz4,lmz5,lmz6,lmz7,lmz8,lmz9,lmz10,lmz11,lmz12,lmz13,lmz14,lmz15,lmz16,lmz17,lmz18,lmz19,lmz20
0.26066064834594727,0.31281957030296326,0.370434045791626,0.38140591979026794,0.37325969338417053,0.3847300410270691,0.43443506956100464,0.46769681572914124,0.49189072847366333,0.33961206674575806,0.37794721126556396,0.38613373041152954,0.38098832964897156,0.28988704085350037,0.31751805543899536,0.33309847116470337,0.3356860876083374,0.23601233959197998,0.23326630890369415,0.24292302131652832,0.2528800368309021,1.033248782157898,1.0178931951522827,0.9687343835830688,0.9050914645195007,0.8520313501358032,0.8462247252464294,0.7485651969909668,0.6918852925300598,0.6419193744659424,0.8256031274795532,0.7464354634284973,0.8219910264015198,0.88627028465271,0.8208817839622498,0.7614864110946655,0.8390918970108032,0.8997420072555542,0.8296476602554321,0.7314886450767517,0.6878350973129272,0.6509456634521484,1.2751344513617369e-07,-0.026087705045938492,-0.04378442466259003,-0.061036285012960434,-0.07844700664281845,-0.03652426227927208,-0.06301220506429672,-0.07651825249195099,-0.0839090496301651,-0.044299740344285965,-0.0932978019118309,-0.11269444972276688,-0.11381713300943375,-0.05373271182179451,-0.10055529326200485,-0.10472173988819122,-0.0948164090514183,-0.06459248065948486,-0.09070869535207748,-0.09231311827898026,-0.08864101767539978
0.24527370929718018,0.31127050518989563,0.3728446066379547,0.3788095712661743,0.3696443438529968,0.3916786313056946,0.4463896155357361,0.48040077090263367,0.5049545764923096,0.34092792868614197,0.37492042779922485,0.3762902021408081,0.3692398965358734,0.2896519601345062,0.31770703196525574,0.3266965448856354,0.3260680139064789,0.23665466904640198,0.23466205596923828,0.2479153871536255,0.26714932918548584,0.984569787979126,0.9638611078262329,0.8977292776107788,0.8132762908935547,0.7484346628189087,0.77262943983078,0.6757667660713196,0.6097954511642456,0.5508137345314026,0.7452124953269958,0.6574277877807617,0.7179449200630188,0.7751032114028931,0.7344940900802612,0.6669393181800842,0.7414978742599487,0.8005722165107727,0.7384452223777771,0.6331392526626587,0.575881838798523,0.5208367109298706,2.761916846338863e-07,-0.032049063593149185,-0.04735467582941055,-0.06101753190159798,-0.07370524853467941,-0.026802271604537964,-0.04888201132416725,-0.06120527908205986,-0.06885819137096405,-0.02970944158732891,-0.07400741428136826,-0.09393737465143204,-0.09558168053627014,-0.03527994453907013,-0.08034638315439224,-0.08624368160963058,-0.07699534296989441,-0.04300031065940857,-0.06901847571134567,-0.07370328903198242,-0.07194934785366058
0.24379700422286987,0.31599923968315125,0.37697020173072815,0.37586328387260437,0.3571861982345581,0.3976600170135498,0.45533788204193115,0.4909306764602661,0.5160292387008667,0.3453332781791687,0.3757440745830536,0.37646812200546265,0.36912405490875244,0.293548047542572,0.31617677211761475,0.325792521238327,0.3258843421936035,0.2416929304599762,0.23893994092941284,0.2456863969564438,0.25683367252349854,0.9421956539154053,0.9150040745735168,0.834632933139801,0.7423331141471863,0.6761679649353027,0.7127540707588196,0.6154980659484863,0.5466508269309998,0.48730865120887756,0.6887655258178711,0.6021733283996582,0.6591712832450867,0.7186179161071777,0.6796765327453613,0.608128547668457,0.6722988486289978,0.7280060052871704,0.6814860701560974,0.5770636796951294,0.5137608051300049,0.4524652659893036,1.713635953137782e-07,-0.028855806216597557,-0.03891097754240036,-0.04780799150466919,-0.055194396525621414,-0.017060574144124985,-0.035705335438251495,-0.04613127186894417,-0.052481092512607574,-0.01935948245227337,-0.06242578104138374,-0.08306016772985458,-0.08468353003263474,-0.024160437285900116,-0.06748536974191666,-0.07669840008020401,-0.06985025852918625,-0.03061773255467415,-0.055286306887865067,-0.06157597154378891,-0.061018217355012894
0.25042760372161865,0.32219040393829346,0.37975651025772095,0.3718964457511902,0.3533697724342346,0.40878355503082275,0.46369725465774536,0.4975947439670563,0.521690309047699,0.3557247817516327,0.37805336713790894,0.3723013699054718,0.36169928312301636,0.30326688289642334,0.31999117136001587,0.32225826382637024,0.3173169791698456,0.2501835823059082,0.24276265501976013,0.2439197599887848,0.24940064549446106,0.8975504636764526,0.8671555519104004,0.7885239720344543,0.6940648555755615,0.6257961988449097,0.661829948425293,0.5690572261810303,0.5056271553039551,0.451678991317749,0.6358456611633301,0.543536901473999,0.602824330329895,0.6655065417289734,0.6264240741729736,0.5558385848999023,0.6227768063545227,0.6791025996208191,0.6284163594245911,0.522107720375061,0.4574435353279114,0.39364108443260193,9.53131973346899e-08,-0.03045172616839409,-0.041313715279102325,-0.05130008980631828,-0.059775203466415405,-0.012551727704703808,-0.030139939859509468,-0.04024123400449753,-0.045860134065151215,-0.01409633457660675,-0.05620192363858223,-0.07670776546001434,-0.07738702744245529,-0.018626011908054352,-0.0631025955080986,-0.07261965423822403,-0.06463758647441864,-0.024732233956456184,-0.04915883019566536,-0.05418826639652252,-0.051949113607406616
0.25470614433288574,0.3271641433238983,0.3817383944988251,0.37402617931365967,0.35972458124160767,0.4133850336074829,0.4682977795600891,0.5013360977172852,0.5243136882781982,0.3604366183280945,0.38256555795669556,0.37179282307624817,0.35753878951072693,0.3081818222999573,0.32072147727012634,0.3188716769218445,0.3118216395378113,0.2552542984485626,0.2473948895931244,0.2475745975971222,0.25174209475517273,0.861017107963562,0.8333190679550171,0.757530927658081,0.657951831817627,0.5839160680770874,0.630623459815979,0.5427696108818054,0.48136550188064575,0.42841485142707825,0.602226972579956,0.5067570805549622,0.5652257800102234,0.6254487633705139,0.591770589351654,0.5199050903320312,0.5864301323890686,0.6412621736526489,0.5924645662307739,0.48574167490005493,0.422050416469574,0.3576796054840088,3.330205089469018e-08,-0.0336005873978138,-0.045709338039159775,-0.05608830228447914,-0.06470148265361786,-0.014960127882659435,-0.03326408937573433,-0.04308463633060455,-0.04851815477013588,-0.014759710058569908,-0.057304780930280685,-0.07695011794567108,-0.07703282684087753,-0.017859524115920067,-0.06431145966053009,-0.07370595633983612,-0.06513885408639908,-0.022573627531528473,-0.04885849729180336,-0.054520584642887115,-0.052364688366651535
0.25551462173461914,0.3277260959148407,0.38248658180236816,0.37446489930152893,0.3619575798511505,0.4161633253097534,0.4711803197860718,0.5037781000137329,0.5272218585014343,0.36239081621170044,0.38618090748786926,0.3731515407562256,0.35812583565711975,0.3104832172393799,0.3235502243041992,0.32115963101387024,0.31414610147476196,0.25818100571632385,0.24824482202529907,0.2471705973148346,0.2508627772331238,0.8368251919746399,0.8125224113464355,0.7387717962265015,0.6363312602043152,0.5597565770149231,0.6121875047683716,0.5220356583595276,0.46027541160583496,0.40718764066696167,0.5817974209785461,0.4935826063156128,0.5568652153015137,0.6157923936843872,0.5704245567321777,0.4977886378765106,0.5677924156188965,0.6232873201370239,0.5705646276473999,0.46407467126846313,0.4009771943092346,0.3360331654548645,4.1356535973591235e-09,-0.03703181818127632,-0.05183618888258934,-0.06401681900024414,-0.07409032434225082,-0.022519376128911972,-0.04200345277786255,-0.051877155900001526,-0.05777370184659958,-0.02103438414633274,-0.06495218724012375,-0.08402369916439056,-0.08415716886520386,-0.022825149819254875,-0.07016942650079727,-0.07830127328634262,-0.0695645809173584,-0.026502694934606552,-0.05467621609568596,-0.06086151674389839,-0.059213075786828995
0.26111096143722534,0.331010103225708,0.38400763273239136,0.3722236156463623,0.35563215613365173,0.41831541061401367,0.4743903875350952,0.5066491365432739,0.5297285914421082,0.36361023783683777,0.389532208442688,0.3759392201900482,0.3607465624809265,0.31128934025764465,0.32334887981414795,0.3229302167892456,0.31807708740234375,0.2594149112701416,0.24858111143112183,0.24692094326019287,0.24982726573944092,0.8257536888122559,0.8010767102241516,0.7224740386009216,0.6195358633995056,0.5449095964431763,0.5959111452102661,0.5052021741867065,0.4437732398509979,0.39241284132003784,0.5666393637657166,0.47952157258987427,0.5426907539367676,0.6008760929107666,0.556578516960144,0.4796970784664154,0.5498744249343872,0.606203556060791,0.5584959387779236,0.4526718854904175,0.389422208070755,0.3246088922023773,8.006549201411417e-09,-0.0376647524535656,-0.05274366959929466,-0.06487424671649933,-0.07470306009054184,-0.024902544915676117,-0.043689876794815063,-0.05270306020975113,-0.058229293674230576,-0.023052886128425598,-0.06696265190839767,-0.08564349263906479,-0.0854286476969719,-0.024266723543405533,-0.07065273821353912,-0.07898683100938797,-0.07077109813690186,-0.027454720810055733,-0.05534170940518379,-0.06207851693034172,-0.06104544177651405
0.2618011236190796,0.33169618248939514,0.3852260112762451,0.37123629450798035,0.3557286262512207,0.41897210478782654,0.47649896144866943,0.5094280242919922,0.5326236486434937,0.3639826774597168,0.3894255757331848,0.37613946199417114,0.3616940379142761,0.31191766262054443,0.32376226782798767,0.32342416048049927,0.3189787268638611,0.26032960414886475,0.2508850693702698,0.24844402074813843,0.2504189610481262,0.8179365396499634,0.7932788133621216,0.7147897481918335,0.6113426685333252,0.5365226864814758,0.5860658288002014,0.4960782527923584,0.4356241822242737,0.3851085305213928,0.5580697655677795,0.46988800168037415,0.5325745344161987,0.5898169279098511,0.5495355725288391,0.47581547498703003,0.5497040748596191,0.60672926902771,0.552509605884552,0.44597160816192627,0.38176727294921875,0.3144330680370331,-1.0086251833740789e-08,-0.03749791160225868,-0.05161774158477783,-0.06306412070989609,-0.07229705899953842,-0.02292979508638382,-0.041121210902929306,-0.04896341264247894,-0.05311661958694458,-0.021170733496546745,-0.06522651016712189,-0.0835181400179863,-0.0821659192442894,-0.022620735689997673,-0.0709013044834137,-0.07958771288394928,-0.07004883885383606,-0.025860020890831947,-0.054728277027606964,-0.061202481389045715,-0.05912883207201958
0.2603839337825775,0.32865050435066223,0.3846171498298645,0.3714063763618469,0.3545871078968048,0.4194447696208954,0.47853970527648926,0.5123118758201599,0.5353672504425049,0.36519598960876465,0.3889112174510956,0.3785965144634247,0.36570167541503906,0.3135732412338257,0.32499492168426514,0.32529014348983765,0.32018423080444336,0.2617124915122986,0.2525610029697418,0.25016453862190247,0.25122347474098206,0.818838894367218,0.7948389053344727,0.7155954837799072,0.6108162999153137,0.5375122427940369,0.5829139947891235,0.4922439455986023,0.4333055913448334,0.38408535718917847,0.5537499189376831,0.4635832905769348,0.5259006023406982,0.5836199522018433,0.5457393527030945,0.4694187641143799,0.5407202243804932,0.5960896611213684,0.5501347780227661,0.4431699514389038,0.37912166118621826,0.3125191926956177,-1.6190808693750114e-08,-0.03714779019355774,-0.05036976560950279,-0.06081235408782959,-0.06885450333356857,-0.02058536186814308,-0.03722807765007019,-0.04463987052440643,-0.04871552810072899,-0.018453694880008698,-0.06012123450636864,-0.07841572165489197,-0.07771486788988113,-0.019407298415899277,-0.06561170518398285,-0.07479044795036316,-0.06630992889404297,-0.0221437718719244,-0.04998544976115227,-0.05662911385297775,-0.05491126328706741
0.2601865828037262,0.3293200135231018,0.3850267231464386,0.37220558524131775,0.3570188879966736,0.41752931475639343,0.47807520627975464,0.513119101524353,0.5382921695709229,0.3644423484802246,0.3885192275047302,0.37697094678878784,0.36360520124435425,0.31310757994651794,0.32231003046035767,0.32273390889167786,0.31871047616004944,0.261257141828537,0.2507483959197998,0.24766623973846436,0.2487185001373291,0.8171629905700684,0.7942812442779541,0.7187060117721558,0.615816593170166,0.5421224236488342,0.5827618837356567,0.49302205443382263,0.4340169429779053,0.38435298204421997,0.5534719228744507,0.4646869897842407,0.524394154548645,0.5815318822860718,0.5451500415802002,0.47164270281791687,0.5395556688308716,0.5945752859115601,0.5490384697914124,0.4420202970504761,0.37717926502227783,0.31083422899246216,-1.5314421730749928e-08,-0.0366799496114254,-0.049495112150907516,-0.05980924144387245,-0.06797514855861664,-0.019883649423718452,-0.03781350329518318,-0.04615292325615883,-0.050632551312446594,-0.018007175996899605,-0.06125667691230774,-0.08078891038894653,-0.0808086171746254,-0.01929854229092598,-0.06656775623559952,-0.07719813287258148,-0.06957760453224182,-0.022299474105238914,-0.05062665790319443,-0.057892076671123505,-0.05657117813825607
0.2611865997314453,0.329520583152771,0.3860086500644684,0.3720574676990509,0.3555048704147339,0.4192756414413452,0.47717276215553284,0.5117842555046082,0.5359066724777222,0.3651222586631775,0.3859025835990906,0.37567535042762756,0.36315104365348816,0.3132612705230713,0.3219801187515259,0.32282811403274536,0.3186925947666168,0.2607765793800354,0.25082942843437195,0.24777668714523315,0.24828162789344788,0.82277512550354,0.8000553250312805,0.7189119458198547,0.6141800284385681,0.5411179661750793,0.5830059051513672,0.491865336894989,0.4329703152179718,0.3842378556728363,0.5538034439086914,0.46636199951171875,0.5291675925254822,0.5871962904930115,0.5461965799331665,0.4724586009979248,0.5433325171470642,0.5991293787956238,0.5509476065635681,0.44366922974586487,0.3788756728172302,0.3117930591106415,-4.604062198154679e-08,-0.035915959626436234,-0.04801023006439209,-0.057653747498989105,-0.06506980955600739,-0.019079016521573067,-0.03583395481109619,-0.04323815554380417,-0.04722703993320465,-0.017414310947060585,-0.05945340916514397,-0.07821094244718552,-0.07790803909301758,-0.018815744668245316,-0.06553331017494202,-0.07558310031890869,-0.06772612035274506,-0.021814854815602303,-0.05002439022064209,-0.057118162512779236,-0.05579611659049988
0.2573399245738983,0.3271646797657013,0.38326385617256165,0.37020426988601685,0.35815852880477905,0.41561657190322876,0.4759732782840729,0.5111124515533447,0.5363971590995789,0.36316603422164917,0.38768234848976135,0.37747782468795776,0.36486297845840454,0.3123384118080139,0.32304152846336365,0.32366639375686646,0.31946197152137756,0.2606568932533264,0.25059789419174194,0.2474285364151001,0.24791759252548218,0.8238131999969482,0.8016993999481201,0.7236425876617432,0.6199795603752136,0.5457092523574829,0.5882285237312317,0.49750465154647827,0.4388613998889923,0.38901227712631226,0.5586940050125122,0.46755820512771606,0.5294068455696106,0.587561845779419,0.5502813458442688,0.4733889698982239,0.5446669459342957,0.6014333963394165,0.5540287494659424,0.44574618339538574,0.37997254729270935,0.31135234236717224,-4.3440302022190735e-08,-0.036635901778936386,-0.048737574368715286,-0.058235276490449905,-0.06536123156547546,-0.01979074440896511,-0.03730211406946182,-0.04505905136466026,-0.049242619425058365,-0.017720788717269897,-0.0605485700070858,-0.07937178015708923,-0.0789656937122345,-0.01888446696102619,-0.06671410799026489,-0.07699870318174362,-0.06885238736867905,-0.021695196628570557,-0.05086284130811691,-0.058793675154447556,-0.05790000036358833
