lmx0,lmx1,lmx2,lmx3,lmx4,lmx5,lmx6,lmx7,lmx8,lmx9,lmx10,lmx11,lmx12,lmx13,lmx14,lmx15,lmx16,lmx17,lmx18,lmx19,lmx20,lmy0,lmy1,lmy2,lmy3,lmy4,lmy5,lmy6,lmy7,lmy8,lmy9,lmy10,lmy11,lmy12,lmy13,lmy14,lmy15,lmy16,lmy17,lmy18,lmy19,lmy20,lmz0,lmz1,lmz2,lmz3,lmz4,lmz5,lmz6,lmz7,lmz8,lmz9,lmz10,lmz11,lmz12,lmz13,lmz14,lmz15,lmz16,lmz17,lmz18,lmz19,lmz20
0.28209978342056274,0.34977877140045166,0.4103066921234131,0.44609060883522034,0.47037577629089355,0.37790215015411377,0.4118078649044037,0.4073653817176819,0.3925286829471588,0.3317148685455322,0.36452803015708923,0.3619934618473053,0.34905534982681274,0.2806708812713623,0.31417033076286316,0.3126221001148224,0.3023695945739746,0.22606772184371948,0.237827330827713,0.26452213525772095,0.2919406592845917,1.0610036849975586,1.0287647247314453,0.9556501507759094,0.8928461074829102,0.8343478441238403,0.8513717651367188,0.8006884455680847,0.8868691325187683,0.956605076789856,0.8432989716529846,0.8011069893836975,0.9056545495986938,0.9781640768051147,0.8384552597999573,0.7921836972236633,0.8964702486991882,0.9696829915046692,0.8399666547775269,0.7304069995880127,0.6733868718147278,0.6264227628707886,-7.138785917959467e-07,-0.013431757688522339,-0.02048584073781967,-0.03234349936246872,-0.04081040620803833,-0.016438521444797516,-0.05550462007522583,-0.06987815350294113,-0.06611928343772888,-0.027067814022302628,-0.07597235590219498,-0.08951424807310104,-0.08434733003377914,-0.042013347148895264,-0.09018818289041519,-0.08942050486803055,-0.07162296772003174,-0.057404182851314545,-0.08005180209875107,-0.07781894505023956,-0.06909577548503876
0.23862117528915405,0.3186981976032257,0.37782642245292664,0.4163646399974823,0.43541234731674194,0.35082364082336426,0.39562904834747314,0.40155118703842163,0.3925846219062805,0.31029561161994934,0.35826462507247925,0.36379939317703247,0.35290616750717163,0.2642694413661957,0.3145015835762024,0.3238615393638611,0.3173874020576477,0.21417948603630066,0.23023268580436707,0.2555665969848633,0.2828200161457062,0.9906742572784424,0.9545407295227051,0.8857061266899109,0.83246910572052,0.7805578708648682,0.7808353304862976,0.7343134880065918,0.8123601078987122,0.8723219633102417,0.7723262310028076,0.730282187461853,0.8240981101989746,0.8910996317863464,0.7707621455192566,0.7308912873268127,0.8201433420181274,0.8898990154266357,0.772497296333313,0.6709083318710327,0.6137313842773438,0.5648353099822998,-3.2785527537271264e-07,-0.006446345709264278,-0.008945824578404427,-0.016487013548612595,-0.020924672484397888,-0.003165950533002615,-0.031160730868577957,-0.04145743325352669,-0.039262741804122925,-0.014093291945755482,-0.051949478685855865,-0.0627003014087677,-0.059074029326438904,-0.029429063200950623,-0.06942193955183029,-0.07288642972707748,-0.06118747964501381,-0.04462260752916336,-0.0711064338684082,-0.07975167781114578,-0.07954543083906174
0.22245986759662628,0.3054543733596802,0.3434526324272156,0.37776610255241394,0.39604637026786804,0.25908568501472473,0.3435653746128082,0.3723069429397583,0.37720146775245667,0.23180779814720154,0.33254504203796387,0.35727426409721375,0.35563474893569946,0.21645182371139526,0.3161632716655731,0.3446372449398041,0.34505152702331543,0.21103036403656006,0.24851000308990479,0.28036364912986755,0.30656349658966064,0.9484553337097168,0.8835950493812561,0.7876125574111938,0.7206622362136841,0.6693671941757202,0.6927515864372253,0.6561577916145325,0.7256984114646912,0.7739549875259399,0.7022203803062439,0.6680833101272583,0.7500613927841187,0.7986539602279663,0.7206721305847168,0.6897761821746826,0.7634189128875732,0.8137145638465881,0.7442029714584351,0.6480504274368286,0.588150143623352,0.5415520668029785,-1.4693590344450058e-07,0.0031664937268942595,-0.0017124754376709461,-0.013086534105241299,-0.021932585164904594,-0.0014178932178765535,-0.0382857620716095,-0.05817190185189247,-0.06383369117975235,-0.018918870016932487,-0.06333628296852112,-0.07900773733854294,-0.08038479834794998,-0.04018721356987953,-0.08247129619121552,-0.08922075480222702,-0.08190178871154785,-0.061063624918460846,-0.08850239217281342,-0.10065578669309616,-0.10471471399068832
0.22605997323989868,0.3142918050289154,0.35444533824920654,0.40167707204818726,0.4426380395889282,0.24995560944080353,0.34335094690322876,0.36914005875587463,0.3677377998828888,0.22133705019950867,0.33989399671554565,0.3565453886985779,0.34935450553894043,0.2117200642824173,0.3283050060272217,0.341898113489151,0.334969162940979,0.2151750922203064,0.2871330678462982,0.3337274491786957,0.3739214241504669,0.9007270336151123,0.8185253143310547,0.7148439884185791,0.640323281288147,0.5791186094284058,0.6067468523979187,0.5942208766937256,0.6546533107757568,0.7013299465179443,0.6196476221084595,0.6063515543937683,0.6789499521255493,0.7269722819328308,0.6522566676139832,0.6397302150726318,0.7074223756790161,0.7532457113265991,0.6998428702354431,0.6214486360549927,0.5679346919059753,0.5210572481155396,-1.4222054289803054e-07,0.005708236247301102,0.002696873852983117,-0.007364380173385143,-0.015433999709784985,0.012244271114468575,-0.014680487103760242,-0.03409579396247864,-0.04299332574009895,-0.004521274007856846,-0.03583748638629913,-0.049731090664863586,-0.05282704532146454,-0.023846151307225227,-0.05248509347438812,-0.0480818934738636,-0.036604203283786774,-0.04360214248299599,-0.061162807047367096,-0.059113044291734695,-0.052991919219493866
0.23866760730743408,0.31551966071128845,0.3724423944950104,0.41512414813041687,0.45556169748306274,0.31146717071533203,0.353840172290802,0.3779689371585846,0.37526407837867737,0.2761899530887604,0.33526691794395447,0.3570173382759094,0.3407975435256958,0.2406892478466034,0.3038388192653656,0.32872992753982544,0.3190350830554962,0.20022568106651306,0.27109551429748535,0.31119826436042786,0.3201848566532135,0.8661289215087891,0.8106828927993774,0.7064621448516846,0.6256045699119568,0.5596987009048462,0.6055607795715332,0.5651530623435974,0.6275185346603394,0.6876225471496582,0.599143385887146,0.5594155788421631,0.640509843826294,0.7018848061561584,0.6018455028533936,0.5624803900718689,0.644228458404541,0.7082254886627197,0.6199761033058167,0.5816789269447327,0.6378886699676514,0.6929598450660706,-1.8367205711911083e-07,-0.010643585585057735,-0.020777752622961998,-0.03621808439493179,-0.04891413822770119,0.012787863612174988,-0.0219829510897398,-0.04836922511458397,-0.05935032293200493,0.005601245444267988,-0.024284036830067635,-0.038908351212739944,-0.04237288981676102,-0.007528766058385372,-0.04154863953590393,-0.04182596877217293,-0.03208509460091591,-0.021771231666207314,-0.048711974173784256,-0.04684871807694435,-0.03694230690598488
0.24670541286468506,0.32911503314971924,0.38913440704345703,0.4281821846961975,0.4686875343322754,0.32041576504707336,0.3416960537433624,0.35009703040122986,0.349923312664032,0.27069443464279175,0.3015126585960388,0.3154348134994507,0.31579023599624634,0.21808630228042603,0.25210466980934143,0.27319079637527466,0.277198851108551,0.1617550402879715,0.15361860394477844,0.161630317568779,0.17236772179603577,0.828658938407898,0.7860881090164185,0.6627974510192871,0.578188419342041,0.5254479646682739,0.5808702111244202,0.5169734358787537,0.5947995781898499,0.6609665751457214,0.5755065679550171,0.5097298622131348,0.6070923209190369,0.6816032528877258,0.5746797323226929,0.5185737609863281,0.6100772023200989,0.6826387643814087,0.5792988538742065,0.4722404479980469,0.4089919328689575,0.35501110553741455,-3.08253021330529e-07,-0.021108543500304222,-0.02310156263411045,-0.027970483526587486,-0.028469892218708992,0.0018670326098799706,-0.029375139623880386,-0.040403690189123154,-0.036019325256347656,-0.00032390578417107463,-0.04350525885820389,-0.057995349168777466,-0.05294286087155342,-0.009518729522824287,-0.0553179606795311,-0.06323280930519104,-0.050932276993989944,-0.019367966800928116,-0.04077781364321709,-0.04750857874751091,-0.04573468491435051
0.22847379744052887,0.32236677408218384,0.38689863681793213,0.4320279359817505,0.47179824113845825,0.32906654477119446,0.35324424505233765,0.3471493422985077,0.33818352222442627,0.27814045548439026,0.3022122383117676,0.30374273657798767,0.3012078106403351,0.2233591228723526,0.24582302570343018,0.2574812173843384,0.2610841989517212,0.16627813875675201,0.15978482365608215,0.16818907856941223,0.18117669224739075,0.8324006795883179,0.7792560458183289,0.6573989987373352,0.5575581789016724,0.48738378286361694,0.5737912058830261,0.49909383058547974,0.5707249045372009,0.6373688578605652,0.5623353123664856,0.48629406094551086,0.5786581635475159,0.6544899940490723,0.5595738291740417,0.48977088928222656,0.5794713497161865,0.6510938405990601,0.5615053772926331,0.44940438866615295,0.38187456130981445,0.3176226019859314,-5.161899139238812e-07,-0.020895779132843018,-0.02300153113901615,-0.02866441197693348,-0.030854716897010803,0.008232652209699154,-0.021330570802092552,-0.035474665462970734,-0.03422520309686661,0.006563207600265741,-0.03496227785944939,-0.05166032165288925,-0.047733962535858154,-0.0014386613620445132,-0.04204985499382019,-0.04629373550415039,-0.03211907297372818,-0.010811948217451572,-0.026794664561748505,-0.0273097176104784,-0.021053532138466835
0.22697412967681885,0.3248277008533478,0.393552303314209,0.4364447295665741,0.47294893860816956,0.33730003237724304,0.3592153489589691,0.3480380177497864,0.33497095108032227,0.28570282459259033,0.308123379945755,0.303141325712204,0.2964652478694916,0.23196978867053986,0.25259560346603394,0.25791096687316895,0.25996777415275574,0.17510072886943817,0.17801395058631897,0.19164606928825378,0.20970550179481506,0.8150534629821777,0.7587540745735168,0.6464080214500427,0.5495352745056152,0.47767746448516846,0.5706037282943726,0.5015366673469543,0.5671494007110596,0.6300102472305298,0.557396650314331,0.48058122396469116,0.5659361481666565,0.6414365768432617,0.5509400367736816,0.4825041890144348,0.5664008259773254,0.6373469829559326,0.548954963684082,0.4418371319770813,0.3788873553276062,0.32248571515083313,-4.2908615682790696e-07,-0.019008982926607132,-0.020310116931796074,-0.025878887623548508,-0.02870832569897175,0.01438093837350607,-0.01595884934067726,-0.03291449695825577,-0.0331430584192276,0.011758347041904926,-0.028774632140994072,-0.04808720573782921,-0.04609500989317894,0.002645950997248292,-0.03535638004541397,-0.04060981050133705,-0.027562648057937622,-0.007914491929113865,-0.01966317929327488,-0.018160251900553703,-0.01101474929600954
0.24562394618988037,0.3306128680706024,0.39978691935539246,0.4473150968551636,0.49644535779953003,0.3276512324810028,0.36004915833473206,0.3602677881717682,0.35507240891456604,0.2777182459831238,0.31810566782951355,0.3212454915046692,0.3149934709072113,0.22436389327049255,0.26074525713920593,0.2772739827632904,0.2810019850730896,0.17074927687644958,0.1680741012096405,0.17984139919281006,0.1944403499364853,0.8166601657867432,0.764312744140625,0.6430747509002686,0.5589150786399841,0.5076396465301514,0.5548074245452881,0.49264124035835266,0.5723392367362976,0.6414567232131958,0.5458014607429504,0.476509690284729,0.5737528204917908,0.6529914736747742,0.5415977239608765,0.4743800163269043,0.5662530660629272,0.6424620747566223,0.5427431464195251,0.42746251821517944,0.35696592926979065,0.2936229705810547,-3.6388337321113795e-07,-0.021976156160235405,-0.027124376967549324,-0.03498923406004906,-0.038645584136247635,0.00023860477085690945,-0.03233138844370842,-0.04679853096604347,-0.04517918825149536,-0.0023582912981510162,-0.045935627073049545,-0.06211961433291435,-0.05861402675509453,-0.0115031898021698,-0.05463990941643715,-0.061890147626399994,-0.05050545930862427,-0.021715736016631126,-0.0384664386510849,-0.042422354221343994,-0.04025751352310181
0.24542705714702606,0.3323119580745697,0.386144757270813,0.4341149628162384,0.4775436520576477,0.320814847946167,0.36107367277145386,0.3714028596878052,0.36665067076683044,0.2798266112804413,0.32429927587509155,0.34081944823265076,0.33628013730049133,0.2335125207901001,0.2799426019191742,0.3058775067329407,0.30612149834632874,0.18122759461402893,0.17356494069099426,0.18186351656913757,0.19120608270168304,0.8178947567939758,0.7543460130691528,0.6365200281143188,0.5590928792953491,0.5066189765930176,0.5482041835784912,0.48984503746032715,0.5688089728355408,0.635515034198761,0.5405893325805664,0.49070748686790466,0.5885675549507141,0.6633226871490479,0.5384624004364014,0.48751717805862427,0.581640362739563,0.6563009023666382,0.5403405427932739,0.4171571135520935,0.3393489718437195,0.26772698760032654,-6.226941877685022e-07,-0.009056102484464645,-0.00967494212090969,-0.016837965697050095,-0.020877933129668236,0.008809380233287811,-0.023159006610512733,-0.04009634256362915,-0.04119664803147316,-0.0008821169030852616,-0.04391168802976608,-0.06215313822031021,-0.06187461316585541,-0.016247808933258057,-0.06107138469815254,-0.07072728872299194,-0.06086975336074829,-0.031553469598293304,-0.05534312501549721,-0.06311654299497604,-0.06256485730409622
