lmx0,lmx1,lmx2,lmx3,lmx4,lmx5,lmx6,lmx7,lmx8,lmx9,lmx10,lmx11,lmx12,lmx13,lmx14,lmx15,lmx16,lmx17,lmx18,lmx19,lmx20,lmy0,lmy1,lmy2,lmy3,lmy4,lmy5,lmy6,lmy7,lmy8,lmy9,lmy10,lmy11,lmy12,lmy13,lmy14,lmy15,lmy16,lmy17,lmy18,lmy19,lmy20,lmz0,lmz1,lmz2,lmz3,lmz4,lmz5,lmz6,lmz7,lmz8,lmz9,lmz10,lmz11,lmz12,lmz13,lmz14,lmz15,lmz16,lmz17,lmz18,lmz19,lmz20
0.16741999983787537,0.23270586133003235,0.3049399256706238,0.3526611328125,0.3957625925540924,0.2627435028553009,0.3013869524002075,0.30032461881637573,0.2921013832092285,0.21361322700977325,0.25600093603134155,0.2579379379749298,0.2506110966205597,0.16095903515815735,0.2029801458120346,0.20780855417251587,0.203136146068573,0.10683271288871765,0.12761721014976501,0.16234910488128662,0.19796377420425415,1.0416147708892822,1.0121099948883057,0.9196712374687195,0.8512604236602783,0.8029441237449646,0.8086074590682983,0.7745347023010254,0.8623262643814087,0.928318202495575,0.801298975944519,0.7712618708610535,0.875236988067627,0.9455809593200684,0.8048202395439148,0.7799832820892334,0.8822717070579529,0.9532055854797363,0.8167234063148499,0.724723219871521,0.6809129118919373,0.6466854214668274,-4.615414468389645e-07,-0.015441825613379478,-0.020070847123861313,-0.02817513979971409,-0.03361087664961815,-0.013097808696329594,-0.05009308457374573,-0.06541820615530014,-0.06476390361785889,-0.022219756618142128,-0.06738247722387314,-0.08028638362884521,-0.07684330642223358,-0.03668608516454697,-0.08448780328035355,-0.08601830154657364,-0.07169020920991898,-0.051668692380189896,-0.07667862623929977,-0.0777045264840126,-0.0724552795290947
0.1452147662639618,0.22354282438755035,0.27838337421417236,0.3073272109031677,0.3212544918060303,0.23306795954704285,0.27756428718566895,0.28429725766181946,0.2753734886646271,0.19075393676757812,0.2417510598897934,0.2518942952156067,0.24353566765785217,0.14645862579345703,0.19796092808246613,0.2144099622964859,0.21285167336463928,0.10022889077663422,0.13171154260635376,0.17379280924797058,0.21208404004573822,0.9902387261390686,0.9527954459190369,0.85872882604599,0.786096453666687,0.7243195176124573,0.7600975632667542,0.7098677158355713,0.7938867807388306,0.8456903696060181,0.7562263607978821,0.7113635540008545,0.805675208568573,0.8606933951377869,0.7613689303398132,0.7230116724967957,0.811912477016449,0.8717494010925293,0.7696591019630432,0.6695364117622375,0.6266040802001953,0.5962119102478027,-2.872492643746227e-07,-0.013053753413259983,-0.014247330836951733,-0.019699718803167343,-0.021282494068145752,-0.007383954711258411,-0.03699062392115593,-0.04372217506170273,-0.03805756941437721,-0.013830749318003654,-0.05300981551408768,-0.0601872093975544,-0.05297484248876572,-0.02527461387217045,-0.06976164132356644,-0.0730963945388794,-0.05949179828166962,-0.03645743057131767,-0.06327717751264572,-0.06839491426944733,-0.06414616852998734
0.1456076204776764,0.2177879512310028,0.2466418594121933,0.27154627442359924,0.294532835483551,0.16598203778266907,0.23478175699710846,0.2633335590362549,0.2675892412662506,0.13506385684013367,0.2260703444480896,0.2512243986129761,0.24990904331207275,0.11460655182600021,0.20710569620132446,0.23074573278427124,0.22705018520355225,0.10022076219320297,0.15191863477230072,0.2009667009115219,0.24157528579235077,0.9526534676551819,0.8940622806549072,0.7785915732383728,0.699434220790863,0.6379289627075195,0.6883487701416016,0.6441478729248047,0.716661810874939,0.7676045894622803,0.6940615177154541,0.6479761004447937,0.7390652298927307,0.7923622727394104,0.7124924063682556,0.6812599301338196,0.7659279108047485,0.8189926743507385,0.7389326095581055,0.6437601447105408,0.5943702459335327,0.5534395575523376,-1.5874380210334493e-07,0.0017191917868331075,0.0023596349637955427,-0.004365385975688696,-0.00887429527938366,0.0073103150352835655,-0.029299350455403328,-0.04736478999257088,-0.04964875429868698,-0.007326487451791763,-0.049594927579164505,-0.06095585972070694,-0.056523557752370834,-0.026501556858420372,-0.06867768615484238,-0.06820881366729736,-0.052537400275468826,-0.045177582651376724,-0.06828270852565765,-0.0702565386891365,-0.064642034471035
0.1575014293193817,0.23306360840797424,0.2647598087787628,0.2841299772262573,0.3047187030315399,0.19794242084026337,0.24874885380268097,0.2768476605415344,0.2758099436759949,0.16407671570777893,0.23096174001693726,0.2611738443374634,0.25532081723213196,0.13059933483600616,0.20598681271076202,0.2386365383863449,0.23508428037166595,0.09576670080423355,0.17197111248970032,0.2152097225189209,0.22654597461223602,0.9274636507034302,0.8589223623275757,0.7408232092857361,0.652858555316925,0.5762413144111633,0.6492034792900085,0.6104536056518555,0.6831344366073608,0.753759503364563,0.6506519913673401,0.6066344380378723,0.6933226585388184,0.7630083560943604,0.6629787087440491,0.6182394623756409,0.7064828872680664,0.7758718132972717,0.6893043518066406,0.6444534659385681,0.6977180242538452,0.7487338781356812,-2.7345845410309266e-07,-0.002216687425971031,-0.0033032505307346582,-0.012046504765748978,-0.01735214702785015,0.028545204550027847,-0.0060952045023441315,-0.03064505197107792,-0.038821637630462646,0.01655922271311283,-0.0165500920265913,-0.03027576394379139,-0.029629964381456375,-0.0018358955858275294,-0.0405888594686985,-0.04061257839202881,-0.02706044167280197,-0.020529160276055336,-0.048791997134685516,-0.04526646435260773,-0.03255816921591759
0.14810384809970856,0.24134428799152374,0.2984175682067871,0.33756422996520996,0.3693467974662781,0.23036116361618042,0.25802943110466003,0.26404163241386414,0.26049548387527466,0.18126460909843445,0.21021990478038788,0.22077494859695435,0.220396488904953,0.12816740572452545,0.16219277679920197,0.1776217818260193,0.17997194826602936,0.0724664255976677,0.07497988641262054,0.0900605097413063,0.10928806662559509,0.8907225131988525,0.8471422791481018,0.7222740650177002,0.6328070163726807,0.570460319519043,0.6438227295875549,0.5820673704147339,0.6593906283378601,0.7241546511650085,0.6387969255447388,0.5753501653671265,0.6697100400924683,0.7427547574043274,0.6433037519454956,0.5925149917602539,0.6840510368347168,0.757825493812561,0.6500915288925171,0.5369452238082886,0.4674009084701538,0.4084918200969696,-4.6903116412977397e-07,-0.012187606655061245,-0.007404206320643425,-0.00798181165009737,-0.006092588882893324,0.01662667654454708,-0.010264495387673378,-0.023940160870552063,-0.023221591487526894,0.01128783542662859,-0.025423306971788406,-0.03955679386854172,-0.03567410260438919,-0.0005655700224451721,-0.03909390792250633,-0.042020343244075775,-0.027638506144285202,-0.013265036977827549,-0.03282735496759415,-0.035910576581954956,-0.031308893114328384
0.13326670229434967,0.2297881841659546,0.3051721751689911,0.35063645243644714,0.3898586630821228,0.24266858398914337,0.26693445444107056,0.2635533809661865,0.25450608134269714,0.19256038963794708,0.21662452816963196,0.21762511134147644,0.21426653861999512,0.14125584065914154,0.16531823575496674,0.1694181263446808,0.16830924153327942,0.08811051398515701,0.09685704112052917,0.11355047672986984,0.13223785161972046,0.8802988529205322,0.8314289450645447,0.7170501947402954,0.624884843826294,0.556156575679779,0.6401724219322205,0.5740007162094116,0.6465633511543274,0.7109606266021729,0.6273523569107056,0.5587731599807739,0.6503967046737671,0.7212653756141663,0.6240840554237366,0.5641891360282898,0.6577598452568054,0.7283833622932434,0.6244555115699768,0.5166522860527039,0.451346755027771,0.391461044549942,-4.487632736527303e-07,-0.02180267684161663,-0.023633424192667007,-0.029248205944895744,-0.03106939047574997,0.0127187455072999,-0.018791211768984795,-0.03491713106632233,-0.034219708293676376,0.012025144882500172,-0.028742598369717598,-0.04541806876659393,-0.04153766483068466,0.004351337440311909,-0.035305481404066086,-0.03627593815326691,-0.019291065633296967,-0.005216139834374189,-0.02067773975431919,-0.019002705812454224,-0.010334046557545662
0.13150878250598907,0.23546761274337769,0.3147209584712982,0.3575417995452881,0.3955104947090149,0.25022459030151367,0.2750484049320221,0.2674959897994995,0.2540474832057953,0.19958221912384033,0.224800705909729,0.22108638286590576,0.2126697152853012,0.1501079499721527,0.17453636229038239,0.17367449402809143,0.1681397408246994,0.09780296683311462,0.11507555097341537,0.13741038739681244,0.1607166975736618,0.858914315700531,0.8158749341964722,0.7076844573020935,0.6143494248390198,0.5496373176574707,0.6365528106689453,0.5670204758644104,0.6372269988059998,0.6997685432434082,0.6215824484825134,0.5514581203460693,0.641039252281189,0.7104747295379639,0.6129938960075378,0.5545855760574341,0.6471174955368042,0.71727055311203,0.6061840057373047,0.5049591064453125,0.44624853134155273,0.392047643661499,-4.0222712982540543e-07,-0.018172627314925194,-0.015536283142864704,-0.017200253903865814,-0.015315231867134571,0.01876983419060707,-0.010089523158967495,-0.023873107507824898,-0.02153552696108818,0.01744525134563446,-0.021894482895731926,-0.03918162360787392,-0.03578890115022659,0.009243521839380264,-0.029993031173944473,-0.032912492752075195,-0.017222506925463676,-0.00034096158924512565,-0.01441223919391632,-0.01349322497844696,-0.005763509776443243
0.15317198634147644,0.2408885806798935,0.3108672499656677,0.35549023747444153,0.3991454541683197,0.2408079355955124,0.2724568843841553,0.2741575837135315,0.2664777934551239,0.19452407956123352,0.22965319454669952,0.2344798743724823,0.22619763016700745,0.14350295066833496,0.17775264382362366,0.19253847002983093,0.19308002293109894,0.08920051902532578,0.09493844211101532,0.11691460758447647,0.14099296927452087,0.8552248477935791,0.8094900250434875,0.6912974715232849,0.6067422032356262,0.5496936440467834,0.6117581725120544,0.5466166734695435,0.6275474429130554,0.6908453702926636,0.6026121973991394,0.5400000810623169,0.6354404091835022,0.7070221304893494,0.5985900163650513,0.5403798818588257,0.6345224976539612,0.7071631550788879,0.5967568159103394,0.48378491401672363,0.41719603538513184,0.3581547141075134,-3.2724111065363104e-07,-0.01842864789068699,-0.018537364900112152,-0.022215677425265312,-0.022122986614704132,0.006309005431830883,-0.022927189245820045,-0.03374909982085228,-0.029830513522028923,0.002584527712315321,-0.039066068828105927,-0.05437149852514267,-0.050825707614421844,-0.007948997430503368,-0.05246313661336899,-0.06019767373800278,-0.04860404506325722,-0.01908160373568535,-0.039235781878232956,-0.0452093780040741,-0.04384593293070793
0.1472497433423996,0.22995619475841522,0.27579084038734436,0.30876249074935913,0.3357222080230713,0.2190885692834854,0.2573491036891937,0.26884591579437256,0.26612550020217896,0.18217922747135162,0.2277575135231018,0.24083638191223145,0.2341947853565216,0.13839800655841827,0.18876194953918457,0.21731257438659668,0.22111795842647552,0.08822137862443924,0.08983900398015976,0.10299044847488403,0.11724831163883209,0.8546567559242249,0.7898002862930298,0.6658978462219238,0.5789270997047424,0.5152106285095215,0.5845755934715271,0.5247313380241394,0.6089283227920532,0.6679747700691223,0.583393931388855,0.5315805673599243,0.6334214210510254,0.7022441625595093,0.5847511887550354,0.5352159738540649,0.6279034614562988,0.697241485118866,0.5869191884994507,0.4645928144454956,0.3915260434150696,0.32531628012657166,-5.899150892219041e-07,-0.0051120854914188385,-0.0002740432391874492,-0.001879921299405396,0.0007303128950297832,0.011285673826932907,-0.016301589086651802,-0.023851534351706505,-0.01794254407286644,0.0007630756008438766,-0.04291350394487381,-0.05621581897139549,-0.050400812178850174,-0.015374531038105488,-0.0645979791879654,-0.0765044242143631,-0.06611722707748413,-0.030208386480808258,-0.055610690265893936,-0.0654834434390068,-0.06566345691680908
0.12246664613485336,0.21697133779525757,0.24668845534324646,0.26513832807540894,0.2790844738483429,0.14024017751216888,0.24716481566429138,0.2699607014656067,0.2678914964199066,0.11066045612096786,0.2431669384241104,0.25838565826416016,0.2499990612268448,0.09467978775501251,0.22668768465518951,0.238097682595253,0.22363297641277313,0.09349144250154495,0.17752817273139954,0.2118775099515915,0.22850975394248962,0.8559302091598511,0.7559698820114136,0.637141227722168,0.5542451739311218,0.47778886556625366,0.5205696821212769,0.5052840113639832,0.595512330532074,0.6544202566146851,0.5263975858688354,0.5244188904762268,0.6261999011039734,0.6793944239616394,0.5549436211585999,0.5615933537483215,0.65702223777771,0.7073192596435547,0.6003192663192749,0.5620339512825012,0.5886922478675842,0.6086206436157227,-4.07024145943069e-07,0.013552739284932613,0.013152935542166233,0.003063921118155122,-0.0019317094702273607,0.016024241223931313,-0.021947652101516724,-0.04144112020730972,-0.047938890755176544,-0.00690459692850709,-0.04404698312282562,-0.047973018139600754,-0.04276301711797714,-0.03417152166366577,-0.07267425209283829,-0.06309498101472855,-0.04595325142145157,-0.061149515211582184,-0.0871850773692131,-0.08278854936361313,-0.07189804315567017
