lmx0,lmx1,lmx2,lmx3,lmx4,lmx5,lmx6,lmx7,lmx8,lmx9,lmx10,lmx11,lmx12,lmx13,lmx14,lmx15,lmx16,lmx17,lmx18,lmx19,lmx20,lmy0,lmy1,lmy2,lmy3,lmy4,lmy5,lmy6,lmy7,lmy8,lmy9,lmy10,lmy11,lmy12,lmy13,lmy14,lmy15,lmy16,lmy17,lmy18,lmy19,lmy20,lmz0,lmz1,lmz2,lmz3,lmz4,lmz5,lmz6,lmz7,lmz8,lmz9,lmz10,lmz11,lmz12,lmz13,lmz14,lmz15,lmz16,lmz17,lmz18,lmz19,lmz20
0.3012317717075348,0.35988354682922363,0.41737228631973267,0.4171713888645172,0.3946593999862671,0.4188341498374939,0.45258674025535583,0.4787750840187073,0.4983532130718231,0.3660116493701935,0.39239370822906494,0.40093758702278137,0.39723581075668335,0.31191059947013855,0.32950422167778015,0.34254366159439087,0.34393882751464844,0.25658708810806274,0.24655726552009583,0.25506868958473206,0.2663383185863495,1.0605309009552002,1.050692081451416,1.0143420696258545,0.9734985828399658,0.9467665553092957,0.8646959662437439,0.7605401873588562,0.6996756196022034,0.6455286741256714,0.8498347997665405,0.7669312953948975,0.8418136239051819,0.9061422348022461,0.850534975528717,0.7871830463409424,0.8579533100128174,0.9140724539756775,0.8644492030143738,0.7661885619163513,0.7175099849700928,0.6742367744445801,9.005435686049168e-08,-0.028510427102446556,-0.049246832728385925,-0.07000172138214111,-0.09212308377027512,-0.040849555283784866,-0.07260169088840485,-0.09099295735359192,-0.10103806853294373,-0.04797756299376488,-0.101396344602108,-0.12346804887056351,-0.12523628771305084,-0.056942857801914215,-0.10558361560106277,-0.11074496805667877,-0.09977114945650101,-0.06754603236913681,-0.09389400482177734,-0.09509753435850143,-0.08999063074588776
0.3159031867980957,0.3803470730781555,0.43730396032333374,0.4483543932437897,0.4431042969226837,0.44256097078323364,0.4772975444793701,0.5065566301345825,0.5302618741989136,0.38945910334587097,0.41689562797546387,0.4213150441646576,0.41464853286743164,0.3350594937801361,0.3534252941608429,0.3645070791244507,0.36580148339271545,0.27884429693222046,0.26838231086730957,0.27568158507347107,0.2875726819038391,1.0146540403366089,0.9937640428543091,0.9464899301528931,0.8920395970344543,0.8423650860786438,0.7898117899894714,0.6887919902801514,0.6256347894668579,0.5705716609954834,0.7676417827606201,0.6794811487197876,0.7492595314979553,0.8140172362327576,0.7664824724197388,0.6995266675949097,0.765958309173584,0.821494460105896,0.7822802066802979,0.6802672743797302,0.6237024068832397,0.5715908408164978,2.560161078690726e-07,-0.023749670013785362,-0.03942125663161278,-0.054822083562612534,-0.07077036798000336,-0.028704462572932243,-0.05423376336693764,-0.070877306163311,-0.08113738894462585,-0.035428937524557114,-0.08019711077213287,-0.1014171838760376,-0.10464576631784439,-0.043773069977760315,-0.08654827624559402,-0.09388934075832367,-0.08696309477090836,-0.0532875582575798,-0.080390065908432,-0.08674793690443039,-0.08623627573251724
0.3300288915634155,0.40145552158355713,0.45829567313194275,0.4613092243671417,0.44830337166786194,0.4668918550014496,0.5107084512710571,0.5401111245155334,0.5617191791534424,0.41580620408058167,0.4459105432033539,0.44657284021377563,0.4365358054637909,0.3654339611530304,0.38696539402008057,0.39805787801742554,0.3971739113330841,0.3124166429042816,0.3009282052516937,0.3062310516834259,0.3150189518928528,0.9618418216705322,0.9325859546661377,0.8526037335395813,0.7591519355773926,0.6939842700958252,0.7250118851661682,0.6274092197418213,0.561989963054657,0.5050097703933716,0.7013934850692749,0.6104618906974792,0.6770549416542053,0.7414104342460632,0.6952493190765381,0.6143345236778259,0.6787909865379333,0.7365149855613708,0.7029853463172913,0.5937286019325256,0.5286707878112793,0.4651387333869934,1.2994129860999237e-07,-0.027886295691132545,-0.039372190833091736,-0.0493684783577919,-0.05838506668806076,-0.02047623321413994,-0.041083477437496185,-0.05342130735516548,-0.0612003318965435,-0.02334684133529663,-0.06772123277187347,-0.08764012157917023,-0.08836643397808075,-0.028581663966178894,-0.0723281279206276,-0.08020389080047607,-0.07230400294065475,-0.03535586968064308,-0.06320159882307053,-0.0717688500881195,-0.07229587435722351
0.34849849343299866,0.42327678203582764,0.4813305139541626,0.48759445548057556,0.4731140732765198,0.49699342250823975,0.5467320680618286,0.5744898915290833,0.5966408252716064,0.44690901041030884,0.47279980778694153,0.4674109220504761,0.45742541551589966,0.3967190682888031,0.41949713230133057,0.42438140511512756,0.42180097103118896,0.3437773287296295,0.33596187829971313,0.3381160497665405,0.3456929922103882,0.9036270380020142,0.8750399351119995,0.8010637164115906,0.7083965539932251,0.6415716409683228,0.677253782749176,0.5811052322387695,0.5180508494377136,0.4650166928768158,0.6486659049987793,0.5628402829170227,0.6192326545715332,0.6819849610328674,0.6373584270477295,0.5573088526725769,0.6124209761619568,0.6713195443153381,0.6410360336303711,0.5374330282211304,0.46984630823135376,0.4094800651073456,7.65635093102901e-08,-0.02705392800271511,-0.03782932460308075,-0.04836949333548546,-0.057949263602495193,-0.014407439157366753,-0.03376029059290886,-0.04537741467356682,-0.05217539891600609,-0.016907688230276108,-0.06070199981331825,-0.08093750476837158,-0.0816412940621376,-0.022062428295612335,-0.06288650631904602,-0.07017874717712402,-0.06239260733127594,-0.029124045744538307,-0.05322670564055443,-0.06021205335855484,-0.05962669104337692
0.3753829598426819,0.4514148235321045,0.5093719363212585,0.5145970582962036,0.5044769644737244,0.5230973362922668,0.5794134736061096,0.6109901666641235,0.6363183856010437,0.47458645701408386,0.5025476217269897,0.49972298741340637,0.49222472310066223,0.4266700744628906,0.4501165747642517,0.45793238282203674,0.45826050639152527,0.3765939772129059,0.3726124167442322,0.3727673888206482,0.37688231468200684,0.8468466997146606,0.8206101059913635,0.7516533136367798,0.6588390469551086,0.5918903946876526,0.6326219439506531,0.5413514971733093,0.48236918449401855,0.43251219391822815,0.60496985912323,0.5188267230987549,0.5763190388679504,0.6390484571456909,0.5927217602729797,0.5160991549491882,0.5749797821044922,0.6333027482032776,0.5922311544418335,0.49056529998779297,0.42280828952789307,0.35874950885772705,7.219342279540797e-08,-0.02596917375922203,-0.03576759621500969,-0.04548726603388786,-0.05399781093001366,-0.013931809924542904,-0.033242639154195786,-0.04387761652469635,-0.04978222772479057,-0.016784653067588806,-0.06112770736217499,-0.08151473104953766,-0.08234847337007523,-0.02231346070766449,-0.06593150645494461,-0.07586241513490677,-0.06921989470720291,-0.029299352318048477,-0.05565791204571724,-0.06467355787754059,-0.06538205593824387
0.4003030061721802,0.474539190530777,0.5368660092353821,0.5447116494178772,0.5395177006721497,0.5521107316017151,0.6080392003059387,0.6414741277694702,0.6686592102050781,0.5037417411804199,0.5337420701980591,0.5280470848083496,0.5177971720695496,0.45515894889831543,0.4783228635787964,0.47987115383148193,0.475899875164032,0.4036029577255249,0.40327051281929016,0.4035062789916992,0.40716657042503357,0.8047735691070557,0.7820091247558594,0.713132381439209,0.6208515167236328,0.5526036024093628,0.5970356464385986,0.5105149149894714,0.4558924734592438,0.4095950722694397,0.5692107081413269,0.48358333110809326,0.5456575155258179,0.6113883852958679,0.5568779706954956,0.48309803009033203,0.5486617088317871,0.6095033288002014,0.5549263954162598,0.454606294631958,0.38973766565322876,0.3259250819683075,4.3737230726037524e-08,-0.026999404653906822,-0.03612694889307022,-0.04499027132987976,-0.05277348682284355,-0.013560536317527294,-0.033432889729738235,-0.04410647228360176,-0.04978853091597557,-0.016140634194016457,-0.06194234639406204,-0.08241473883390427,-0.08260765671730042,-0.021584181115031242,-0.06782114505767822,-0.07676283270120621,-0.06812206655740738,-0.02845810540020466,-0.05633196607232094,-0.06460782140493393,-0.0641915500164032
0.41671717166900635,0.4877966642379761,0.5515782833099365,0.5604391098022461,0.559931218624115,0.5726118087768555,0.6292119026184082,0.6625974774360657,0.6880120038986206,0.5247774124145508,0.55756014585495,0.5484997034072876,0.5335676670074463,0.47591882944107056,0.5009105205535889,0.4991249740123749,0.4913031756877899,0.42374086380004883,0.42071837186813354,0.42150047421455383,0.426159530878067,0.7862014770507812,0.7677662968635559,0.6975299715995789,0.6021504998207092,0.5314411520957947,0.5797333121299744,0.4926597476005554,0.4388424754142761,0.3915087580680847,0.5504462718963623,0.4598308801651001,0.5201488137245178,0.581637442111969,0.5363340377807617,0.45762598514556885,0.5252692699432373,0.5852823257446289,0.5337676405906677,0.4312952756881714,0.36688482761383057,0.303437739610672,2.39183304273638e-08,-0.030069546774029732,-0.04087910056114197,-0.050703421235084534,-0.05920911952853203,-0.015029871836304665,-0.03311573341488838,-0.04285063222050667,-0.04876406863331795,-0.016817748546600342,-0.06225433573126793,-0.08343643695116043,-0.08413346856832504,-0.02133546583354473,-0.06650339066982269,-0.07442992180585861,-0.06552888453006744,-0.027655689045786858,-0.05452341213822365,-0.06211299076676369,-0.06162566691637039
0.4248742461204529,0.4949488937854767,0.5616335868835449,0.5722151398658752,0.5709619522094727,0.5830669403076172,0.6399933695793152,0.6742259860038757,0.7005005478858948,0.536413848400116,0.568556547164917,0.5602321624755859,0.5452393293380737,0.4887221157550812,0.5138803124427795,0.5133894085884094,0.5054179430007935,0.43800145387649536,0.4359986186027527,0.4384819269180298,0.4441623389720917,0.777445375919342,0.759742021560669,0.6888229250907898,0.5903806090354919,0.5163856744766235,0.5711339116096497,0.48570430278778076,0.4317389130592346,0.3852092921733856,0.5405488014221191,0.451060026884079,0.5139318704605103,0.5776185393333435,0.525553286075592,0.4475151598453522,0.5168564319610596,0.5766170620918274,0.5208170413970947,0.4173954129219055,0.3544561564922333,0.2912454605102539,9.023002789376733e-09,-0.033251069486141205,-0.04537856578826904,-0.05592736974358559,-0.06458844989538193,-0.015058079734444618,-0.03215240314602852,-0.04087290167808533,-0.046129010617733,-0.015310592949390411,-0.0600920133292675,-0.08048873394727707,-0.08040360361337662,-0.018658023327589035,-0.06316100060939789,-0.07068979740142822,-0.06165792793035507,-0.024087825790047646,-0.04958949238061905,-0.05631668120622635,-0.05549056455492973
0.42868369817733765,0.4983707368373871,0.56411212682724,0.5752978324890137,0.5721951127052307,0.5844089984893799,0.644120454788208,0.6782456040382385,0.705508828163147,0.5391309261322021,0.5710792541503906,0.5643708109855652,0.5519613027572632,0.4924379289150238,0.5174920558929443,0.5208166241645813,0.5161170363426208,0.4438878297805786,0.4411144554615021,0.44387754797935486,0.4496293067932129,0.7718082666397095,0.7577463388442993,0.6847712397575378,0.5900081992149353,0.5202756524085999,0.5655251145362854,0.47883498668670654,0.42646628618240356,0.3795277774333954,0.5353358387947083,0.45479559898376465,0.519760012626648,0.5815820097923279,0.5203116536140442,0.4412517249584198,0.5128796100616455,0.5748218297958374,0.5154604911804199,0.41204124689102173,0.34960395097732544,0.2870185077190399,-1.8117329858569065e-08,-0.031004732474684715,-0.041495244950056076,-0.05091211199760437,-0.05819492042064667,-0.015996260568499565,-0.03296155482530594,-0.04074087366461754,-0.04565981775522232,-0.017126578837633133,-0.06292807310819626,-0.08255563676357269,-0.08241462707519531,-0.0211795624345541,-0.06632419675588608,-0.07428717613220215,-0.0659540444612503,-0.027125053107738495,-0.05305511876940727,-0.060754384845495224,-0.061029236763715744
0.4307068884372711,0.49921146035194397,0.5637907385826111,0.5747972130775452,0.5726712942123413,0.5865048766136169,0.6478957533836365,0.6825620532035828,0.709601104259491,0.5412735342979431,0.5725491046905518,0.5634182691574097,0.5500577092170715,0.49437588453292847,0.5186862945556641,0.5195987224578857,0.5135482549667358,0.4460906386375427,0.44329187273979187,0.445830762386322,0.45185643434524536,0.7694867849349976,0.752376139163971,0.679920494556427,0.5871564149856567,0.5162137150764465,0.5614373087882996,0.4760856032371521,0.423562228679657,0.37583404779434204,0.5313841700553894,0.4516461491584778,0.5161896347999573,0.5754929780960083,0.5167962312698364,0.4421755075454712,0.5163537263870239,0.57743901014328,0.5124964714050293,0.41096818447113037,0.3487674295902252,0.28576505184173584,-2.9597529760394536e-08,-0.03141719847917557,-0.04222043231129646,-0.051945921033620834,-0.059406280517578125,-0.016625534743070602,-0.034141018986701965,-0.04186210408806801,-0.046521227806806564,-0.017767563462257385,-0.06427403539419174,-0.08395551145076752,-0.08358550816774368,-0.02184312604367733,-0.06877666711807251,-0.07669521123170853,-0.06756801903247833,-0.027698563411831856,-0.05490949749946594,-0.062259647995233536,-0.0617162249982357
