lmx0,lmx1,lmx2,lmx3,lmx4,lmx5,lmx6,lmx7,lmx8,lmx9,lmx10,lmx11,lmx12,lmx13,lmx14,lmx15,lmx16,lmx17,lmx18,lmx19,lmx20,lmy0,lmy1,lmy2,lmy3,lmy4,lmy5,lmy6,lmy7,lmy8,lmy9,lmy10,lmy11,lmy12,lmy13,lmy14,lmy15,lmy16,lmy17,lmy18,lmy19,lmy20,lmz0,lmz1,lmz2,lmz3,lmz4,lmz5,lmz6,lmz7,lmz8,lmz9,lmz10,lmz11,lmz12,lmz13,lmz14,lmz15,lmz16,lmz17,lmz18,lmz19,lmz20
0.18537941575050354,0.22898472845554352,0.2687656283378601,0.289148211479187,0.3015816807746887,0.2630956172943115,0.2797877788543701,0.28698107600212097,0.2936080992221832,0.21740807592868805,0.2347879707813263,0.24081049859523773,0.24417617917060852,0.1723051518201828,0.1834326982498169,0.1923951804637909,0.19613967835903168,0.127721905708313,0.13738209009170532,0.14925405383110046,0.15627947449684143,1.0237170457839966,1.010443091392517,0.9755767583847046,0.9463512897491455,0.923903226852417,0.9030286073684692,0.8544489145278931,0.8514521718025208,0.8640333414077759,0.8941155076026917,0.8536340594291687,0.9001041650772095,0.9474390745162964,0.9028382897377014,0.8630363345146179,0.9122177958488464,0.9590688943862915,0.9260344505310059,0.9014233350753784,0.9394087195396423,0.9778309464454651,5.004427450217008e-08,-0.017232999205589294,-0.031717125326395035,-0.04755319654941559,-0.06541655957698822,-0.028216131031513214,-0.055615250021219254,-0.0756240114569664,-0.08829449862241745,-0.035179462283849716,-0.06821626424789429,-0.08207438141107559,-0.08768641203641891,-0.04423981532454491,-0.07722207903862,-0.07764598727226257,-0.07309196144342422,-0.05431780591607094,-0.08071732521057129,-0.07917273789644241,-0.07431191951036453
0.15940232574939728,0.2166433334350586,0.26553642749786377,0.29174670577049255,0.315713107585907,0.2496809959411621,0.26178473234176636,0.27147531509399414,0.2777622938156128,0.20949585735797882,0.2239246964454651,0.23308071494102478,0.2374059408903122,0.1664869487285614,0.18175891041755676,0.19130773842334747,0.19476987421512604,0.1229497417807579,0.13769738376140594,0.1469816118478775,0.15031267702579498,1.0019886493682861,0.9819942116737366,0.9140293598175049,0.8427965641021729,0.7890039682388306,0.9013566374778748,0.8543919920921326,0.8271912932395935,0.8108906149864197,0.8863217830657959,0.8366206884384155,0.8231486678123474,0.8229310512542725,0.8789013028144836,0.8266008496284485,0.822252631187439,0.8301429152488708,0.8798171281814575,0.835243821144104,0.8418385982513428,0.8595521450042725,2.695431646770885e-07,-0.02081575058400631,-0.028978655114769936,-0.03485051915049553,-0.042806513607501984,-0.02765818126499653,-0.048908475786447525,-0.06497213989496231,-0.07444418966770172,-0.025457385927438736,-0.04332774877548218,-0.053474776446819305,-0.06024331972002983,-0.02552727982401848,-0.04356783628463745,-0.04461297765374184,-0.04356978088617325,-0.02704409323632717,-0.04251587763428688,-0.041222382336854935,-0.03816796839237213
0.15274038910865784,0.21361730992794037,0.25815701484680176,0.2669474184513092,0.267930805683136,0.25694966316223145,0.2860354781150818,0.30144065618515015,0.31228992342948914,0.2147655487060547,0.2364187389612198,0.24789047241210938,0.2562704384326935,0.17037762701511383,0.18658550083637238,0.19661912322044373,0.20130552351474762,0.1232152208685875,0.13890257477760315,0.1500103920698166,0.15547797083854675,0.9792090654373169,0.9500361680984497,0.8819227814674377,0.8061231374740601,0.7468090057373047,0.8750483989715576,0.8041694760322571,0.7489926815032959,0.6991109848022461,0.8509218692779541,0.7916564345359802,0.7473075985908508,0.7071418166160583,0.834531843662262,0.7728214859962463,0.7417405247688293,0.7172014117240906,0.8269219994544983,0.768645167350769,0.7497838735580444,0.739820122718811,4.4527820364237414e-07,-0.01927708089351654,-0.028342917561531067,-0.034375011920928955,-0.04297860711812973,-0.03779604658484459,-0.056975383311510086,-0.07062707096338272,-0.08077030628919601,-0.03715590760111809,-0.05420256033539772,-0.06542013585567474,-0.07504574954509735,-0.036940254271030426,-0.05371622368693352,-0.05716980621218681,-0.05942511186003685,-0.03765115141868591,-0.05276145040988922,-0.053454987704753876,-0.05280960351228714
0.15521809458732605,0.2162036895751953,0.2577745318412781,0.26170337200164795,0.2600151300430298,0.26777222752571106,0.2951749861240387,0.3119772672653198,0.3239237070083618,0.22950440645217896,0.2469072937965393,0.2601897418498993,0.26915043592453003,0.1892496794462204,0.20165124535560608,0.21237815916538239,0.214376300573349,0.14436760544776917,0.1592559665441513,0.173157200217247,0.17756442725658417,0.9427103996276855,0.9041945338249207,0.82865309715271,0.7486861348152161,0.6844230890274048,0.8090389370918274,0.7474890351295471,0.6999852657318115,0.6554485559463501,0.7790743708610535,0.7196589708328247,0.6821603178977966,0.6490833163261414,0.75947105884552,0.6955209374427795,0.6908835768699646,0.6923879384994507,0.7487419247627258,0.6901754140853882,0.6991503834724426,0.7212489247322083,4.7210690468091343e-07,-0.018894921988248825,-0.02246861904859543,-0.025307150557637215,-0.028354771435260773,-0.0036402421537786722,-0.012408509850502014,-0.023254182189702988,-0.032713633030653,-0.0023706809151917696,-0.009033316746354103,-0.01917378231883049,-0.028604118153452873,-0.003990400116890669,-0.01584772765636444,-0.01964898407459259,-0.021616512909531593,-0.007622498087584972,-0.020945904776453972,-0.02098255231976509,-0.0192131195217371
0.15121838450431824,0.22091913223266602,0.2659022808074951,0.2643011212348938,0.2550082802772522,0.27956825494766235,0.3095585107803345,0.33098551630973816,0.3478705883026123,0.23822739720344543,0.25434422492980957,0.26453641057014465,0.2711208164691925,0.1967601329088211,0.2132832109928131,0.2208707332611084,0.21727041900157928,0.15102699398994446,0.1684231162071228,0.17863786220550537,0.17576207220554352,0.8868210315704346,0.8473809361457825,0.771712601184845,0.6833852529525757,0.6178889870643616,0.7366681098937988,0.6735581755638123,0.6254916191101074,0.5841410160064697,0.7000268697738647,0.6283754110336304,0.6253771781921387,0.6306695938110352,0.6797741055488586,0.6068437099456787,0.6337359547615051,0.6651382446289062,0.6729041337966919,0.6045094132423401,0.6291115283966064,0.6663179397583008,4.4625079453908256e-07,-0.02035597153007984,-0.023650456219911575,-0.026445064693689346,-0.028239822015166283,0.009756634943187237,0.0045871916227042675,-0.005040002055466175,-0.01421405840665102,0.01172815915197134,0.006101970095187426,-0.0032568275928497314,-0.009762571193277836,0.010203326120972633,-0.002289899392053485,-0.0032911021262407303,-0.0014627190539613366,0.006416418589651585,-0.007060049567371607,-0.004145934712141752,0.0010554363252595067
0.16034449636936188,0.2313769906759262,0.2776181697845459,0.26686689257621765,0.2477395236492157,0.29815807938575745,0.33055368065834045,0.35280394554138184,0.36909574270248413,0.2539832890033722,0.2703753709793091,0.26820114254951477,0.26428312063217163,0.21119563281536102,0.22625665366649628,0.2235824465751648,0.21373680233955383,0.1626834273338318,0.17432382702827454,0.1807989925146103,0.17789790034294128,0.8387514352798462,0.8003727197647095,0.7214709520339966,0.626821756362915,0.5621359348297119,0.6669817566871643,0.5959793329238892,0.5423952341079712,0.4945189654827118,0.6296448707580566,0.5476140379905701,0.5864158868789673,0.6257117986679077,0.6113718152046204,0.5390386581420898,0.5904455780982971,0.6346200704574585,0.607842206954956,0.5372329950332642,0.5738145709037781,0.6182446479797363,3.176207314936619e-07,-0.02459569461643696,-0.030004773288965225,-0.034804508090019226,-0.03818630054593086,0.008687224239110947,0.00039756865589879453,-0.010206243954598904,-0.020323213189840317,0.010181097313761711,-0.0059171575121581554,-0.017345694825053215,-0.020264340564608574,0.008031211793422699,-0.014805803075432777,-0.014570306055247784,-0.0071966093964874744,0.003465424058958888,-0.01609753631055355,-0.012426971457898617,-0.004060681909322739
0.17112667858600616,0.23644596338272095,0.28283771872520447,0.2709563970565796,0.2549922466278076,0.3168172836303711,0.3523026704788208,0.37288546562194824,0.3881988525390625,0.2688939571380615,0.283265620470047,0.2679659128189087,0.25732421875,0.22222840785980225,0.2318819761276245,0.22429750859737396,0.21514280140399933,0.17156624794006348,0.18441163003444672,0.18713359534740448,0.18258389830589294,0.7924222350120544,0.7664737701416016,0.6876766681671143,0.589680552482605,0.5194751024246216,0.6076469421386719,0.5182204246520996,0.4565829932689667,0.4013523459434509,0.5725768208503723,0.49419742822647095,0.5565277338027954,0.604307234287262,0.5556766986846924,0.48698508739471436,0.5546236634254456,0.5996501445770264,0.5548282861709595,0.48479896783828735,0.5341554284095764,0.5788810849189758,1.940930900445892e-07,-0.034267742186784744,-0.04402587190270424,-0.0504252091050148,-0.05468776077032089,-0.008982040919363499,-0.0239067655056715,-0.035923928022384644,-0.04596497118473053,-0.003783197607845068,-0.030761366710066795,-0.04100828990340233,-0.03949987143278122,-0.002502019749954343,-0.035816628485918045,-0.03214658796787262,-0.01908467337489128,-0.003786880988627672,-0.03093406744301319,-0.0241334680467844,-0.010775670409202576
0.1775664985179901,0.2473071664571762,0.2944241464138031,0.2829258143901825,0.2632110118865967,0.3270511329174042,0.3664751350879669,0.38827449083328247,0.4038636386394501,0.2799791693687439,0.29512423276901245,0.27719756960868835,0.2614561915397644,0.23365455865859985,0.24126268923282623,0.23325473070144653,0.22262118756771088,0.18540135025978088,0.1955210566520691,0.1988670527935028,0.1973620355129242,0.7677480578422546,0.7450804710388184,0.6618046164512634,0.5565012693405151,0.48291051387786865,0.5691505074501038,0.48105472326278687,0.41807323694229126,0.36378127336502075,0.5365620851516724,0.45299702882766724,0.5080706477165222,0.5576375722885132,0.5236588716506958,0.4530995488166809,0.5155647397041321,0.5639987587928772,0.5234917402267456,0.44875025749206543,0.4926363527774811,0.5398949980735779,1.1019103851594991e-07,-0.03481587395071983,-0.04531751200556755,-0.05371387302875519,-0.05993096902966499,-0.0042787156999111176,-0.02012687548995018,-0.03204501420259476,-0.04183793067932129,-0.0005487710586749017,-0.034703146666288376,-0.04938617721199989,-0.04871685430407524,-0.0011496319202706218,-0.0402163527905941,-0.04159059002995491,-0.02969471551477909,-0.004275216255337,-0.0339193120598793,-0.03128368780016899,-0.02018623612821102
0.18421030044555664,0.2527097761631012,0.29802125692367554,0.28797879815101624,0.2710314095020294,0.3363144099712372,0.377435564994812,0.40110671520233154,0.4190627336502075,0.29017820954322815,0.300953209400177,0.28081661462783813,0.2649266719818115,0.24457265436649323,0.24896733462810516,0.24063464999198914,0.231781005859375,0.19719652831554413,0.20034152269363403,0.20363926887512207,0.2046966850757599,0.7497206926345825,0.722877562046051,0.6421706676483154,0.539917528629303,0.4666553735733032,0.5450881719589233,0.45429953932762146,0.3939765989780426,0.338962197303772,0.5133854150772095,0.43323981761932373,0.48853155970573425,0.5376465320587158,0.5021827816963196,0.42903709411621094,0.4871317446231842,0.5350823402404785,0.5037524104118347,0.424094557762146,0.46316826343536377,0.5106399059295654,6.332543023290782e-08,-0.035082217305898666,-0.04596482589840889,-0.055265896022319794,-0.06256692856550217,-0.005023620091378689,-0.019758127629756927,-0.03145674616098404,-0.041754063218832016,-0.0015906518092378974,-0.0357012078166008,-0.05145726725459099,-0.052084777504205704,-0.0023491440806537867,-0.040025725960731506,-0.042629193514585495,-0.03240680322051048,-0.005872514098882675,-0.03448348119854927,-0.032942015677690506,-0.02299361489713192
0.190636545419693,0.25974100828170776,0.30518025159835815,0.2960343658924103,0.27912527322769165,0.34054040908813477,0.3864733576774597,0.41273343563079834,0.43151742219924927,0.2938898205757141,0.30983057618141174,0.29223954677581787,0.2751111090183258,0.24727468192577362,0.2570614814758301,0.25152403116226196,0.24217092990875244,0.19903534650802612,0.20529653131961823,0.21413016319274902,0.21802718937397003,0.7429640889167786,0.7151296138763428,0.6317456960678101,0.5299797654151917,0.45607423782348633,0.5333300828933716,0.441250741481781,0.38104379177093506,0.32694268226623535,0.5035901069641113,0.42447125911712646,0.4722375273704529,0.5205556750297546,0.4935835301876068,0.415610671043396,0.46832841634750366,0.5201743245124817,0.4966909885406494,0.4134935736656189,0.4449014663696289,0.49452921748161316,7.24194393342259e-08,-0.03539155423641205,-0.04697861149907112,-0.057245854288339615,-0.06603041291236877,-0.011784485541284084,-0.026948438957333565,-0.03847728669643402,-0.04831458255648613,-0.008541429415345192,-0.04204147681593895,-0.05790938064455986,-0.059552840888500214,-0.008961562067270279,-0.04420953616499901,-0.04814036935567856,-0.04006996750831604,-0.012256864458322525,-0.039204034954309464,-0.039480313658714294,-0.03169018402695656
0.1941830813884735,0.26365748047828674,0.30989813804626465,0.2989652752876282,0.2808617949485779,0.34614041447639465,0.3950583338737488,0.42316800355911255,0.44277626276016235,0.2981598377227783,0.3190758526325226,0.30427443981170654,0.2882748544216156,0.250908762216568,0.2628670930862427,0.259796679019928,0.2503834664821625,0.20285946130752563,0.2108970284461975,0.22049298882484436,0.22352571785449982,0.7407689094543457,0.7123367786407471,0.6279482841491699,0.5252046585083008,0.4511347711086273,0.5293187499046326,0.4369351863861084,0.37744367122650146,0.32444727420806885,0.49960577487945557,0.41841936111450195,0.4677359461784363,0.5165271759033203,0.49024027585983276,0.4074942469596863,0.4587361812591553,0.5107302069664001,0.4939897060394287,0.4093490242958069,0.4400360584259033,0.489752858877182,9.526214483912554e-08,-0.036176037043333054,-0.04854392260313034,-0.059476904571056366,-0.0688408687710762,-0.012618407607078552,-0.026990633457899094,-0.038124267011880875,-0.04803631454706192,-0.009213525801897049,-0.04148511961102486,-0.057023487985134125,-0.05909689888358116,-0.009492810815572739,-0.043336767703294754,-0.04777054116129875,-0.0409591868519783,-0.012699859216809273,-0.03886771947145462,-0.03962945565581322,-0.03294747322797775
0.1991042047739029,0.26756805181503296,0.3129143714904785,0.3008132576942444,0.28365567326545715,0.3516691029071808,0.4015434980392456,0.4306376576423645,0.45102831721305847,0.3024531602859497,0.32229962944984436,0.30744361877441406,0.2926095724105835,0.2536022663116455,0.26308509707450867,0.260270357131958,0.2516067326068878,0.20389246940612793,0.21172527968883514,0.22070857882499695,0.22294364869594574,0.7433638572692871,0.7142611145973206,0.6280801892280579,0.5241773128509521,0.4488399028778076,0.52904212474823,0.4343644678592682,0.3745792508125305,0.3211795389652252,0.49914973974227905,0.41807836294174194,0.47503525018692017,0.5253019332885742,0.4898523986339569,0.40999454259872437,0.4691310524940491,0.5213314294815063,0.49367213249206543,0.40680593252182007,0.4426201283931732,0.4919305741786957,7.504294075033613e-08,-0.036737386137247086,-0.050030358135700226,-0.06169121712446213,-0.07170566916465759,-0.015504349954426289,-0.03187000751495361,-0.043249983340501785,-0.05301612988114357,-0.0125786904245615,-0.04686994478106499,-0.06142130494117737,-0.062492672353982925,-0.0134177440777421,-0.050136059522628784,-0.053025711327791214,-0.04443170875310898,-0.017070237547159195,-0.04460478574037552,-0.04366421326994896,-0.035391826182603836
0.19857341051101685,0.26811152696609497,0.3149265944957733,0.30221888422966003,0.2849954664707184,0.35229191184043884,0.40345945954322815,0.4332003593444824,0.45480573177337646,0.303816020488739,0.3231390416622162,0.3080546259880066,0.2934395670890808,0.2553301155567169,0.26408493518829346,0.26138484477996826,0.25313836336135864,0.2051648199558258,0.21010459959506989,0.22003145515918732,0.22478151321411133,0.7471506595611572,0.7172651290893555,0.6322014331817627,0.5263620018959045,0.4516682028770447,0.5304468274116516,0.4368668794631958,0.3764968514442444,0.32228031754493713,0.4993874430656433,0.4184974730014801,0.47253504395484924,0.5209949016571045,0.49003440141677856,0.4135509133338928,0.47124654054641724,0.5220792293548584,0.4940197467803955,0.40520238876342773,0.4394604563713074,0.48898375034332275,6.298962063056024e-08,-0.036909978836774826,-0.04961103945970535,-0.0606471411883831,-0.06995507329702377,-0.013787955045700073,-0.03006252832710743,-0.041611187160015106,-0.051673222333192825,-0.01083299983292818,-0.04442346841096878,-0.05924246832728386,-0.06089846044778824,-0.011900532990694046,-0.048407182097435,-0.05209888890385628,-0.04425904154777527,-0.01590985432267189,-0.04350469261407852,-0.043550945818424225,-0.036115050315856934
0.1962958425283432,0.2633613348007202,0.31518977880477905,0.30271121859550476,0.2821506857872009,0.3503662645816803,0.4051470160484314,0.4373786449432373,0.46070584654808044,0.30181026458740234,0.32413744926452637,0.31081271171569824,0.2964026629924774,0.2534300684928894,0.26448309421539307,0.2622702717781067,0.2523340582847595,0.2031140923500061,0.20950157940387726,0.21929405629634857,0.2214490920305252,0.7594196200370789,0.7316107749938965,0.6465223431587219,0.5405421853065491,0.46561723947525024,0.5398701429367065,0.44543778896331787,0.38468173146247864,0.33092182874679565,0.5085174441337585,0.4240506887435913,0.47898560762405396,0.5289580821990967,0.49859365820884705,0.4216699004173279,0.4814578592777252,0.533465564250946,0.5014364719390869,0.41181623935699463,0.44707682728767395,0.4974464178085327,6.57608936194265e-08,-0.03599550202488899,-0.047854065895080566,-0.058091431856155396,-0.06652113795280457,-0.01357357855886221,-0.02944563701748848,-0.040130045264959335,-0.04936151206493378,-0.010978702455759048,-0.043070171028375626,-0.05673354119062424,-0.0577719584107399,-0.012171580456197262,-0.048128481954336166,-0.05059552937746048,-0.04194919764995575,-0.016218023374676704,-0.04329982027411461,-0.04192700609564781,-0.033500172197818756
0.19643719494342804,0.2660662829875946,0.31568777561187744,0.3024316430091858,0.28437644243240356,0.3528173863887787,0.40592730045318604,0.43715700507164,0.45948928594589233,0.3031178116798401,0.32557976245880127,0.30915409326553345,0.2929563820362091,0.2534952163696289,0.2648906707763672,0.2605615258216858,0.24989593029022217,0.20206141471862793,0.20807956159114838,0.21848441660404205,0.22278527915477753,0.7607043981552124,0.7307722568511963,0.6467878818511963,0.5416970252990723,0.4666496217250824,0.541394054889679,0.4459410011768341,0.38554680347442627,0.3316507339477539,0.5104480981826782,0.43031588196754456,0.48595237731933594,0.5347813963890076,0.5004873275756836,0.4234258234500885,0.4831179976463318,0.5363620519638062,0.5034418702125549,0.41197216510772705,0.4438421428203583,0.4936414361000061,5.780152534384797e-08,-0.03709832951426506,-0.0501776784658432,-0.06179485842585564,-0.07183380424976349,-0.014954891055822372,-0.031413041055202484,-0.042885489761829376,-0.052570890635252,-0.012179670855402946,-0.04590502008795738,-0.0605948232114315,-0.06208008900284767,-0.013364157639443874,-0.049888189882040024,-0.053696680814027786,-0.04581179469823837,-0.017507344484329224,-0.04481317475438118,-0.044883131980895996,-0.03745109587907791
0.19442692399024963,0.2650030255317688,0.31638574600219727,0.3027256429195404,0.28140097856521606,0.3517218232154846,0.40555548667907715,0.43738770484924316,0.4598557949066162,0.3025882840156555,0.32647767663002014,0.31190061569213867,0.295261949300766,0.2533530592918396,0.26537224650382996,0.26317235827445984,0.2525372803211212,0.20159131288528442,0.20795661211013794,0.21965178847312927,0.22394736111164093,0.7598084807395935,0.7316911220550537,0.6462920308113098,0.541512668132782,0.4683728814125061,0.5420671105384827,0.4470900893211365,0.38666868209838867,0.33224916458129883,0.5100988149642944,0.43110424280166626,0.4874473512172699,0.53664630651474,0.49960464239120483,0.42418161034584045,0.48411765694618225,0.5361250638961792,0.5017433166503906,0.41161707043647766,0.4459930658340454,0.49701857566833496,3.960741423725267e-08,-0.03442009165883064,-0.04564674571156502,-0.05559287965297699,-0.06425809860229492,-0.014619344845414162,-0.03029262088239193,-0.041091978549957275,-0.05049189552664757,-0.012820002622902393,-0.04553961008787155,-0.05963801592588425,-0.06102268025279045,-0.01449060533195734,-0.049929846078157425,-0.053394366055727005,-0.045784857124090195,-0.018863646313548088,-0.04561222717165947,-0.0451912060379982,-0.03768741339445114
0.19395571947097778,0.2639949917793274,0.3141095042228699,0.30174463987350464,0.28363293409347534,0.3500380516052246,0.4040663242340088,0.4359726905822754,0.4589366316795349,0.30051925778388977,0.32299721240997314,0.3082123398780823,0.2921820282936096,0.2508856952190399,0.2628563344478607,0.25968050956726074,0.24928772449493408,0.19934910535812378,0.20546503365039825,0.21640491485595703,0.2206965684890747,0.7633557915687561,0.7328306436538696,0.6466628313064575,0.541816771030426,0.4670906066894531,0.5448520183563232,0.4487057328224182,0.38747942447662354,0.3324507474899292,0.512573778629303,0.4291868805885315,0.4822332262992859,0.531794011592865,0.5018244385719299,0.42369386553764343,0.48174798488616943,0.5348942875862122,0.5043573975563049,0.4129543900489807,0.44445741176605225,0.4946383237838745,6.135374519544712e-08,-0.03572673350572586,-0.04779168590903282,-0.05854661762714386,-0.06787445396184921,-0.015305992215871811,-0.03233829513192177,-0.04441123828291893,-0.05455362796783447,-0.013349153101444244,-0.04737801104784012,-0.062465816736221313,-0.06436961144208908,-0.0151324812322855,-0.05122942849993706,-0.054920125752687454,-0.04725588113069534,-0.01986393891274929,-0.04676930978894234,-0.0467057041823864,-0.03939065337181091
0.19328224658966064,0.26535362005233765,0.31379231810569763,0.3012201189994812,0.2882250249385834,0.34950464963912964,0.4030799865722656,0.43477147817611694,0.4572860300540924,0.29891225695610046,0.3215120732784271,0.3075399100780487,0.2926517426967621,0.24877111613750458,0.2606299817562103,0.25767308473587036,0.24788612127304077,0.1969570815563202,0.2037782222032547,0.21483716368675232,0.2191915065050125,0.7625632286071777,0.7328329086303711,0.6473707556724548,0.5409756302833557,0.4630070924758911,0.5433262586593628,0.4471242129802704,0.3858416974544525,0.3312758803367615,0.5120108723640442,0.42864057421684265,0.48499026894569397,0.5347375869750977,0.5021513104438782,0.42257779836654663,0.484443724155426,0.538200855255127,0.5059971213340759,0.4147588014602661,0.45017313957214355,0.50062096118927,7.669707002833093e-08,-0.03733327239751816,-0.05059339106082916,-0.06235198304057121,-0.07251878082752228,-0.016365859657526016,-0.03401605039834976,-0.04578946530818939,-0.05557481572031975,-0.01376685407012701,-0.04859192669391632,-0.06315453350543976,-0.06445794552564621,-0.015153246931731701,-0.05311151593923569,-0.05605350434780121,-0.04735768213868141,-0.019456584006547928,-0.04806770384311676,-0.047684356570243835,-0.03972354903817177
0.19203145802021027,0.2629167139530182,0.3115948736667633,0.29975900053977966,0.28413766622543335,0.3486936688423157,0.4019472002983093,0.433053195476532,0.4554641842842102,0.2987290024757385,0.3216988444328308,0.3070562481880188,0.29177629947662354,0.24835306406021118,0.2602981925010681,0.2567302882671356,0.24649181962013245,0.19641020894050598,0.2026900053024292,0.21299713850021362,0.21681760251522064,0.7637216448783875,0.7343913316726685,0.6487679481506348,0.5426424145698547,0.46570152044296265,0.5446687340736389,0.44806140661239624,0.38633739948272705,0.3310016393661499,0.5127834677696228,0.4303557872772217,0.4856463074684143,0.5343917012214661,0.5022410750389099,0.4235881268978119,0.4851696491241455,0.5387100577354431,0.5050351023674011,0.4120340943336487,0.4455031454563141,0.49527865648269653,6.919673012362182e-08,-0.037434082478284836,-0.050496719777584076,-0.062044091522693634,-0.07191453874111176,-0.015485910698771477,-0.032574187964200974,-0.044215165078639984,-0.053992997854948044,-0.012796438299119473,-0.0471663773059845,-0.06167713552713394,-0.06290676444768906,-0.014168798923492432,-0.05157968029379845,-0.0544876791536808,-0.04567015543580055,-0.018543686717748642,-0.04646569862961769,-0.04588460549712181,-0.03780932351946831
0.1900489628314972,0.25984135270118713,0.310352087020874,0.2976066470146179,0.2794899642467499,0.34651920199394226,0.3999985456466675,0.4315062463283539,0.4542485475540161,0.2970305383205414,0.3209209740161896,0.3063429594039917,0.2899687588214874,0.24711307883262634,0.2588510513305664,0.2565305829048157,0.2467697411775589,0.19527871906757355,0.20032146573066711,0.2120976448059082,0.21751967072486877,0.768113374710083,0.7377281188964844,0.6506147980690002,0.5457323789596558,0.4692690670490265,0.5468131303787231,0.45032575726509094,0.3882683515548706,0.33243194222450256,0.5140230655670166,0.43026918172836304,0.48447951674461365,0.5351771116256714,0.5032080411911011,0.4235353171825409,0.48197126388549805,0.5358048677444458,0.5057857632637024,0.41469380259513855,0.4472314417362213,0.4977121353149414,7.083754383074847e-08,-0.036833103746175766,-0.0493193157017231,-0.06030894070863724,-0.06972751766443253,-0.015384257771074772,-0.03216508775949478,-0.0441293939948082,-0.054375480860471725,-0.013103589415550232,-0.04750536009669304,-0.06330940872430801,-0.06553439795970917,-0.014625788666307926,-0.05114506185054779,-0.05618831515312195,-0.0493885837495327,-0.019088242202997208,-0.04667842015624046,-0.04781434312462807,-0.04135693609714508
0.18944251537322998,0.2599092721939087,0.3081338405609131,0.29589587450027466,0.2806552052497864,0.3456357419490814,0.39846670627593994,0.429323673248291,0.45139944553375244,0.2950032651424408,0.319139301776886,0.3043639063835144,0.28904813528060913,0.2441728264093399,0.25615623593330383,0.25254932045936584,0.24266080558300018,0.19196021556854248,0.19698843359947205,0.20776042342185974,0.21313874423503876,0.7658693194389343,0.734907865524292,0.6519949436187744,0.5469879508018494,0.4681699872016907,0.5457763671875,0.44865649938583374,0.3868904113769531,0.3317917585372925,0.5144429802894592,0.43136775493621826,0.48663824796676636,0.536264955997467,0.5043109059333801,0.42348650097846985,0.482368528842926,0.5362424850463867,0.5075871348381042,0.4157382845878601,0.4465198516845703,0.4953940808773041,9.198929262765887e-08,-0.038799941539764404,-0.053271953016519547,-0.06617465615272522,-0.07750000059604645,-0.01708490401506424,-0.03531811013817787,-0.04839875176548958,-0.0591876357793808,-0.014293958432972431,-0.050259873270988464,-0.06694038212299347,-0.06966231763362885,-0.015618511475622654,-0.05358314886689186,-0.05877620354294777,-0.051850900053977966,-0.020038539543747902,-0.04845569655299187,-0.049769360572099686,-0.04332417994737625
