lmx0,lmx1,lmx2,lmx3,lmx4,lmx5,lmx6,lmx7,lmx8,lmx9,lmx10,lmx11,lmx12,lmx13,lmx14,lmx15,lmx16,lmx17,lmx18,lmx19,lmx20,lmy0,lmy1,lmy2,lmy3,lmy4,lmy5,lmy6,lmy7,lmy8,lmy9,lmy10,lmy11,lmy12,lmy13,lmy14,lmy15,lmy16,lmy17,lmy18,lmy19,lmy20,lmz0,lmz1,lmz2,lmz3,lmz4,lmz5,lmz6,lmz7,lmz8,lmz9,lmz10,lmz11,lmz12,lmz13,lmz14,lmz15,lmz16,lmz17,lmz18,lmz19,lmz20
0.24156814813613892,0.28518491983413696,0.33310991525650024,0.3581945598125458,0.3801223933696747,0.340015172958374,0.38272717595100403,0.4114862382411957,0.43184810876846313,0.2951085567474365,0.3301740884780884,0.3475671410560608,0.3520021438598633,0.2464579939842224,0.26024100184440613,0.2829807996749878,0.29507768154144287,0.19714400172233582,0.18505370616912842,0.18406464159488678,0.18113566935062408,1.0493743419647217,1.0454328060150146,1.031003713607788,1.0302942991256714,1.0407073497772217,0.9116631746292114,0.820805013179779,0.7733098268508911,0.7340031862258911,0.8986867666244507,0.8362223505973816,0.9016944169998169,0.9575755000114441,0.9075163006782532,0.8671000599861145,0.9317314624786377,0.9816880226135254,0.9290412068367004,0.8760799169540405,0.8705897927284241,0.864351749420166,3.2036678021540865e-07,-0.029125239700078964,-0.057550862431526184,-0.08749211579561234,-0.12004059553146362,-0.053978584706783295,-0.09044057875871658,-0.11211034655570984,-0.12616653740406036,-0.0636216551065445,-0.11900580674409866,-0.14155341684818268,-0.14717337489128113,-0.07519445568323135,-0.12555445730686188,-0.13322962820529938,-0.12774541974067688,-0.08810468018054962,-0.12147779762744904,-0.12548814713954926,-0.12335717678070068
0.2567785680294037,0.30514809489250183,0.34306347370147705,0.3409923315048218,0.319913774728775,0.35087111592292786,0.3825116455554962,0.4045618772506714,0.42344364523887634,0.2996855676174164,0.3237416744232178,0.33543315529823303,0.3410050570964813,0.24588316679000854,0.26231303811073303,0.2807058095932007,0.2924588918685913,0.1914181113243103,0.18086659908294678,0.17906340956687927,0.1788780689239502,1.0536725521087646,1.0365526676177979,0.9887388944625854,0.9325058460235596,0.8924173712730408,0.8708683848381042,0.7781234383583069,0.718697190284729,0.6689611673355103,0.8516964316368103,0.769939661026001,0.8335230350494385,0.8976585865020752,0.8527975678443909,0.7888386845588684,0.853047788143158,0.9101598262786865,0.871739387512207,0.797436535358429,0.7589893937110901,0.7229228019714355,3.5847946833200695e-07,-0.026902122423052788,-0.04704311490058899,-0.06541404873132706,-0.08435823023319244,-0.043463945388793945,-0.07155730575323105,-0.08874665945768356,-0.10023096203804016,-0.049238238483667374,-0.09483488649129868,-0.1145499050617218,-0.11842808127403259,-0.05599154904484749,-0.09666570276021957,-0.10150285065174103,-0.09575468301773071,-0.0641636773943901,-0.08930996060371399,-0.09310714900493622,-0.09242941439151764
0.24651378393173218,0.30365097522735596,0.34744951128959656,0.34356027841567993,0.32231083512306213,0.35892200469970703,0.39540499448776245,0.42172130942344666,0.4397957921028137,0.30361461639404297,0.32440710067749023,0.3325788080692291,0.3307041525840759,0.2503941059112549,0.26132872700691223,0.2779649794101715,0.2850496768951416,0.19831043481826782,0.1782301366329193,0.18007825314998627,0.18733252584934235,1.0095512866973877,0.9828210473060608,0.9286098480224609,0.8614962100982666,0.8089300990104675,0.7990739941596985,0.7126097083091736,0.6500774621963501,0.5923283100128174,0.776710033416748,0.693189799785614,0.7618921995162964,0.8231632113456726,0.7736483812332153,0.7179635763168335,0.7898114919662476,0.8457157611846924,0.7894429564476013,0.7000212073326111,0.6509678363800049,0.6009149551391602,2.6392058316559996e-07,-0.03096042387187481,-0.04989597946405411,-0.06683231890201569,-0.08381914347410202,-0.03820733726024628,-0.06849092245101929,-0.0874144583940506,-0.09876104444265366,-0.04097307100892067,-0.09029971063137054,-0.11241696774959564,-0.11518172919750214,-0.04569678381085396,-0.09280971437692642,-0.1007256880402565,-0.09262262284755707,-0.052000779658555984,-0.08045472949743271,-0.0866478681564331,-0.085238017141819
0.24851003289222717,0.31050747632980347,0.3584236800670624,0.34636810421943665,0.3138461112976074,0.3722458779811859,0.4160720705986023,0.4442055821418762,0.46167436242103577,0.3146476149559021,0.33207473158836365,0.33647066354751587,0.334032267332077,0.2614363729953766,0.2688847780227661,0.2831721901893616,0.28896990418434143,0.2104227989912033,0.18831348419189453,0.18255074322223663,0.1817852407693863,0.979660153388977,0.9571502208709717,0.8910955786705017,0.8138977289199829,0.7619925737380981,0.7498549222946167,0.6451346278190613,0.570964515209198,0.5046355724334717,0.7312357425689697,0.6490485072135925,0.7224584817886353,0.7847737073898315,0.7302639484405518,0.6663579940795898,0.7379576563835144,0.7939503788948059,0.7451583743095398,0.6483473777770996,0.5929999351501465,0.5308640003204346,1.773343427657892e-07,-0.03141254559159279,-0.04877202957868576,-0.06407786160707474,-0.07851433753967285,-0.03456311672925949,-0.06258662045001984,-0.08094325661659241,-0.09337694197893143,-0.0372295156121254,-0.0887717679142952,-0.11172624677419662,-0.11433441936969757,-0.041719164699316025,-0.08956421911716461,-0.09621495008468628,-0.08703591674566269,-0.048021525144577026,-0.07723525166511536,-0.0825813040137291,-0.08013065159320831
0.25180912017822266,0.3177493214607239,0.3661843538284302,0.34744957089424133,0.3195599317550659,0.38359683752059937,0.430633008480072,0.4599321186542511,0.4801003336906433,0.3256078064441681,0.3416198790073395,0.34077873826026917,0.33565789461135864,0.2721676230430603,0.2789277732372284,0.2900063693523407,0.2932615876197815,0.22130998969078064,0.19917389750480652,0.1896086484193802,0.18439272046089172,0.9649905562400818,0.9382707476615906,0.8625116944313049,0.7763760089874268,0.7157610654830933,0.7145784497261047,0.6081767678260803,0.5341218709945679,0.47118833661079407,0.6995164752006531,0.6178393959999084,0.6902980208396912,0.7539689540863037,0.7010201215744019,0.6403613090515137,0.712585985660553,0.7692276835441589,0.7137725353240967,0.6079964637756348,0.5435475707054138,0.4757255017757416,6.247211103982409e-08,-0.03651895374059677,-0.05361960455775261,-0.06854560971260071,-0.08202887326478958,-0.03293050080537796,-0.06000067666172981,-0.07497987151145935,-0.0833883211016655,-0.0338076651096344,-0.08888700604438782,-0.11228436976671219,-0.11264979839324951,-0.037484414875507355,-0.09156803786754608,-0.10213860869407654,-0.0925113782286644,-0.042902570217847824,-0.07459178566932678,-0.08172088116407394,-0.07921959459781647
0.25758445262908936,0.32460877299308777,0.37678682804107666,0.3574686646461487,0.3240756392478943,0.39248204231262207,0.44044777750968933,0.4695255160331726,0.4903247356414795,0.3358842730522156,0.3531307578086853,0.3538336455821991,0.35017937421798706,0.282815158367157,0.2909643352031708,0.3040224015712738,0.30841609835624695,0.23167818784713745,0.2113298773765564,0.20122671127319336,0.19391342997550964,0.9499338865280151,0.9220252633094788,0.8419601321220398,0.7554447650909424,0.6989482641220093,0.6941573023796082,0.5912118554115295,0.5189436674118042,0.45767688751220703,0.6773998141288757,0.5929892063140869,0.6649510264396667,0.730836808681488,0.6798595190048218,0.6204792261123657,0.6922163367271423,0.7478856444358826,0.6931774020195007,0.587139368057251,0.5224463939666748,0.45376822352409363,-2.9379036092791466e-08,-0.034501492977142334,-0.04921567067503929,-0.062032416462898254,-0.07370368391275406,-0.02986379712820053,-0.054219286888837814,-0.06674755364656448,-0.07374643534421921,-0.031790345907211304,-0.08377663791179657,-0.10565567761659622,-0.10583827644586563,-0.03642972186207771,-0.08879420906305313,-0.10035212337970734,-0.09242404252290726,-0.042604777961969376,-0.07277566194534302,-0.08033394068479538,-0.07939944416284561
0.2618292570114136,0.3288753926753998,0.3822973072528839,0.36634597182273865,0.33417457342147827,0.39669615030288696,0.44870299100875854,0.4798543453216553,0.5028802156448364,0.3420317769050598,0.36102384328842163,0.36162805557250977,0.35857322812080383,0.2899337112903595,0.2978053689002991,0.3109193444252014,0.31597059965133667,0.2397441565990448,0.2182539403438568,0.20778976380825043,0.2006019949913025,0.9452481269836426,0.9164698719978333,0.8401591777801514,0.7553226947784424,0.6953096389770508,0.6875814199447632,0.5870691537857056,0.5173170566558838,0.4577014446258545,0.6696159839630127,0.588147759437561,0.661624014377594,0.7277623414993286,0.6708132028579712,0.6130427718162537,0.6866613030433655,0.7436476945877075,0.6823205351829529,0.5769577026367188,0.5121609568595886,0.44254669547080994,-3.058970676761419e-08,-0.0367707759141922,-0.05341783165931702,-0.06806911528110504,-0.08116079121828079,-0.031076356768608093,-0.056556299328804016,-0.06941281259059906,-0.07653078436851501,-0.03243008628487587,-0.08658520132303238,-0.10915599018335342,-0.10945489257574081,-0.03688332438468933,-0.0911373570561409,-0.10375916212797165,-0.09619873762130737,-0.042993851006031036,-0.07439832389354706,-0.08308808505535126,-0.08278865367174149
0.2633471190929413,0.33120623230934143,0.3854134976863861,0.37278077006340027,0.342433363199234,0.4005327820777893,0.45398232340812683,0.48627543449401855,0.5104445815086365,0.34649795293807983,0.3654087483882904,0.3640768527984619,0.3604605495929718,0.2940593957901001,0.30205467343330383,0.3137885332107544,0.31838828325271606,0.24354510009288788,0.22392421960830688,0.2141532152891159,0.2082117795944214,0.9410401582717896,0.9145344495773315,0.8420242667198181,0.7605329751968384,0.6996389031410217,0.6855911016464233,0.5858734846115112,0.5182206034660339,0.45920252799987793,0.6680780649185181,0.5865759253501892,0.6640765070915222,0.7314502596855164,0.6695205569267273,0.6117412447929382,0.6909204125404358,0.7500355243682861,0.6805247664451599,0.5749684572219849,0.5107138156890869,0.4383115768432617,-4.982635459782614e-08,-0.03610190749168396,-0.05271628126502037,-0.0674184039235115,-0.08061940968036652,-0.032239265739917755,-0.05815368518233299,-0.0709787905216217,-0.07789433002471924,-0.033829718828201294,-0.08840544521808624,-0.10998515039682388,-0.10940892994403839,-0.038441721349954605,-0.09329476207494736,-0.10407807677984238,-0.09491550922393799,-0.04468212276697159,-0.07652538269758224,-0.0842968001961708,-0.08311031758785248
0.2633332312107086,0.3313642144203186,0.3863375186920166,0.3741907477378845,0.34298884868621826,0.40304437279701233,0.4575563073158264,0.49064600467681885,0.5161052346229553,0.349163681268692,0.36963364481925964,0.3695146441459656,0.36632195115089417,0.29695260524749756,0.3045720160007477,0.3183336555957794,0.32457736134529114,0.2465786635875702,0.22808405756950378,0.21832531690597534,0.21168172359466553,0.9444642066955566,0.9195386171340942,0.8462520241737366,0.7629127502441406,0.7042934894561768,0.6913909912109375,0.5893696546554565,0.5213160514831543,0.46171867847442627,0.671553373336792,0.5883206129074097,0.6639073491096497,0.7310169339179993,0.6706503629684448,0.6075195670127869,0.6837719678878784,0.7436050176620483,0.6806548833847046,0.5736217498779297,0.5081636905670166,0.436533659696579,-4.635902328686825e-08,-0.035862043499946594,-0.052440498024225235,-0.0672721266746521,-0.08054272085428238,-0.03190917894244194,-0.057744286954402924,-0.0706876590847969,-0.07794173061847687,-0.03403943404555321,-0.08903448283672333,-0.11174743622541428,-0.11209160089492798,-0.03901597484946251,-0.09301615506410599,-0.1050424873828888,-0.09716832637786865,-0.04571225121617317,-0.07667308300733566,-0.0848354771733284,-0.08419878035783768
0.2638023793697357,0.3326560854911804,0.3882916271686554,0.37669456005096436,0.346076101064682,0.40486854314804077,0.4611367881298065,0.49465829133987427,0.5206648707389832,0.351427286863327,0.37360402941703796,0.37207919359207153,0.3674444258213043,0.2992627024650574,0.30783316493034363,0.3199670910835266,0.32462745904922485,0.24896107614040375,0.23057731986045837,0.22136178612709045,0.21543440222740173,0.9449657201766968,0.9207689166069031,0.8482770919799805,0.76483154296875,0.7044751048088074,0.694216251373291,0.5929871797561646,0.5252189636230469,0.46543556451797485,0.6734690070152283,0.5894588232040405,0.6634588241577148,0.7295025587081909,0.6718929409980774,0.6082619428634644,0.6855521202087402,0.7462716102600098,0.6813633441925049,0.574522852897644,0.5084927082061768,0.4362811744213104,-4.0046131744020386e-08,-0.03623191639780998,-0.05324176698923111,-0.06849458813667297,-0.08218541741371155,-0.03280096873641014,-0.05930067226290703,-0.07261147350072861,-0.08019406348466873,-0.034906115382909775,-0.09058402478694916,-0.11380425095558167,-0.11466332525014877,-0.03988020494580269,-0.09505672752857208,-0.10730353742837906,-0.09944934397935867,-0.04655281454324722,-0.07867872714996338,-0.08748922497034073,-0.08727572858333588
