lmx0,lmx1,lmx2,lmx3,lmx4,lmx5,lmx6,lmx7,lmx8,lmx9,lmx10,lmx11,lmx12,lmx13,lmx14,lmx15,lmx16,lmx17,lmx18,lmx19,lmx20,lmy0,lmy1,lmy2,lmy3,lmy4,lmy5,lmy6,lmy7,lmy8,lmy9,lmy10,lmy11,lmy12,lmy13,lmy14,lmy15,lmy16,lmy17,lmy18,lmy19,lmy20,lmz0,lmz1,lmz2,lmz3,lmz4,lmz5,lmz6,lmz7,lmz8,lmz9,lmz10,lmz11,lmz12,lmz13,lmz14,lmz15,lmz16,lmz17,lmz18,lmz19,lmz20
0.1593942940235138,0.2238539755344391,0.26402175426483154,0.26754966378211975,0.25401294231414795,0.2630555033683777,0.28018754720687866,0.28125616908073425,0.28028029203414917,0.22454525530338287,0.2392122596502304,0.23413805663585663,0.22359195351600647,0.1856132447719574,0.20053768157958984,0.19808319211006165,0.1919546276330948,0.15107813477516174,0.1660332977771759,0.1662195324897766,0.1646556556224823,0.9408572912216187,0.9474870562553406,0.9268593192100525,0.8868801593780518,0.8567315340042114,0.8254356384277344,0.8040620684623718,0.8066543340682983,0.8052786588668823,0.7928524017333984,0.7861791253089905,0.8299652338027954,0.8616161346435547,0.7889180183410645,0.7918444275856018,0.832396924495697,0.8586929440498352,0.8025633096694946,0.8098668456077576,0.8418353796005249,0.8632002472877502,-3.0626768676711436e-08,0.009230708703398705,0.018799204379320145,0.025530366227030754,0.03184765577316284,0.0293907281011343,0.03467893227934837,0.028934231027960777,0.022621292620897293,0.02467004396021366,0.03275132551789284,0.026190685108304024,0.02027590572834015,0.02036600187420845,0.02750033140182495,0.02755110152065754,0.02536088414490223,0.01677868887782097,0.02504432573914528,0.0334395132958889,0.03859429806470871
0.18626908957958221,0.21846090257167816,0.247398242354393,0.25330761075019836,0.25082483887672424,0.2384454607963562,0.2502850890159607,0.2603313624858856,0.26604434847831726,0.21632179617881775,0.23416461050510406,0.24355582892894745,0.2478630542755127,0.19216717779636383,0.21032960712909698,0.2215251922607422,0.22662535309791565,0.16434472799301147,0.18315249681472778,0.19880594313144684,0.20893524587154388,0.9351388812065125,0.9126748442649841,0.838753342628479,0.7761552333831787,0.7269959449768066,0.8063986301422119,0.7602333426475525,0.7194732427597046,0.6866628527641296,0.7973757386207581,0.7468067407608032,0.7117016911506653,0.6844543218612671,0.7962386608123779,0.7438222765922546,0.7235553860664368,0.711044430732727,0.8005199432373047,0.7530515789985657,0.7365030646324158,0.730229914188385,3.3828908385657996e-07,-0.019196799024939537,-0.02413979172706604,-0.02749069593846798,-0.03163427859544754,-0.015825754031538963,-0.03309459984302521,-0.04772568866610527,-0.05750305950641632,-0.014639095403254032,-0.030353276059031487,-0.0420263446867466,-0.04963229224085808,-0.01576097123324871,-0.03265451267361641,-0.035945065319538116,-0.035628627985715866,-0.01853352226316929,-0.03249469771981239,-0.03316916152834892,-0.031496837735176086
0.18698176741600037,0.24227748811244965,0.2808292508125305,0.2881789207458496,0.28593185544013977,0.258700430393219,0.2630084156990051,0.2737278938293457,0.2843620777130127,0.21930184960365295,0.22891069948673248,0.2388245314359665,0.24278730154037476,0.18074725568294525,0.18862558901309967,0.20180723071098328,0.20770494639873505,0.14236871898174286,0.15255525708198547,0.16856235265731812,0.17812228202819824,0.9013763666152954,0.8800178170204163,0.8113530874252319,0.7440907955169678,0.7017027735710144,0.7674115896224976,0.7154662013053894,0.7039943337440491,0.7059440016746521,0.7519446611404419,0.6921666860580444,0.7096557021141052,0.7385794520378113,0.7451820373535156,0.6861547827720642,0.7127399444580078,0.7494401931762695,0.7486194372177124,0.6915080547332764,0.7075275778770447,0.7378742098808289,2.2081073325352918e-07,-0.017232656478881836,-0.023125382140278816,-0.02823476493358612,-0.034425508230924606,-0.015533367171883583,-0.0365251787006855,-0.05297296121716499,-0.06212879717350006,-0.014089779928326607,-0.034294843673706055,-0.04596107080578804,-0.050754547119140625,-0.014818568713963032,-0.03467152640223503,-0.035476066172122955,-0.03129364550113678,-0.016777027398347855,-0.03337864950299263,-0.03199591487646103,-0.026712797582149506
0.16722775995731354,0.2302212417125702,0.2847842276096344,0.3080461025238037,0.3083041310310364,0.2576550841331482,0.29137611389160156,0.32645347714424133,0.3539818525314331,0.21445025503635406,0.23281064629554749,0.2521028518676758,0.2600782513618469,0.1690644472837448,0.19231757521629333,0.2121744304895401,0.21635814011096954,0.12470759451389313,0.1496305614709854,0.17494580149650574,0.18442608416080475,0.8572742938995361,0.8370234370231628,0.767716109752655,0.6976673603057861,0.6442455649375916,0.7365050911903381,0.680715799331665,0.632030725479126,0.5951263904571533,0.7107270359992981,0.6342138648033142,0.6374562978744507,0.6599798202514648,0.6917345523834229,0.62110435962677,0.6543725728988647,0.6985280513763428,0.6839359402656555,0.6187667846679688,0.6402665376663208,0.6819818019866943,5.852143658557907e-07,-0.022194789722561836,-0.03008529171347618,-0.03661460429430008,-0.04448912665247917,-0.017738953232765198,-0.037674713879823685,-0.05425923690199852,-0.06468339264392853,-0.01514488272368908,-0.0358014777302742,-0.04644674062728882,-0.05035252496600151,-0.015168366022408009,-0.03938290849328041,-0.039820242673158646,-0.03343594819307327,-0.016706684604287148,-0.036867283284664154,-0.0359499529004097,-0.030415505170822144
0.18236684799194336,0.24733379483222961,0.3151203989982605,0.35506176948547363,0.38677266240119934,0.2499007284641266,0.2538329064846039,0.2709925174713135,0.2814013659954071,0.20267212390899658,0.21645841002464294,0.23282276093959808,0.23966899514198303,0.1566898077726364,0.1732591986656189,0.18647347390651703,0.1888602077960968,0.11215720325708389,0.11391520500183105,0.11775797605514526,0.11615750193595886,0.8251122236251831,0.78934645652771,0.7067159414291382,0.638840913772583,0.5906829237937927,0.6247448921203613,0.5659555792808533,0.6137381196022034,0.6635462045669556,0.615790605545044,0.5531535744667053,0.6158190965652466,0.672054648399353,0.6185070872306824,0.5602846145629883,0.6245740056037903,0.6810709834098816,0.6365057826042175,0.5537722110748291,0.5084497332572937,0.47318023443222046,1.789322112699665e-07,-0.02706313133239746,-0.037611063569784164,-0.04683346301317215,-0.05285392329096794,-0.020790448412299156,-0.05129381641745567,-0.0662485808134079,-0.06760837882757187,-0.019310137256979942,-0.053610026836395264,-0.06703329086303711,-0.06689836084842682,-0.022921597585082054,-0.057939182966947556,-0.06164480373263359,-0.05263339728116989,-0.028153805062174797,-0.0471922904253006,-0.050591327250003815,-0.04791926220059395
0.17694316804409027,0.2612806260585785,0.3235788643360138,0.3644108772277832,0.3946738839149475,0.2445828765630722,0.2692178785800934,0.2783719301223755,0.2785854935646057,0.1970893293619156,0.22447793185710907,0.2383262813091278,0.23984098434448242,0.14735685288906097,0.17477241158485413,0.19431473314762115,0.19867266714572906,0.09802331030368805,0.08613629639148712,0.09070129692554474,0.09676815569400787,0.8075795769691467,0.763664186000824,0.6657013893127441,0.589147686958313,0.530624508857727,0.5824863910675049,0.5170113444328308,0.5878655314445496,0.6516008377075195,0.5756184458732605,0.5100646018981934,0.5926058292388916,0.6633633971214294,0.5747410655021667,0.5078198909759521,0.5870559811592102,0.6561043858528137,0.5775581002235413,0.4707185626029968,0.40168288350105286,0.3412952125072479,-3.5816492527374066e-07,-0.017906401306390762,-0.02002573385834694,-0.025434110313653946,-0.027457917109131813,0.003085925243794918,-0.024171365424990654,-0.036242689937353134,-0.034628476947546005,0.00019550809520296752,-0.038448791950941086,-0.054267462342977524,-0.052616655826568604,-0.00856504961848259,-0.04852389544248581,-0.057755082845687866,-0.04887307062745094,-0.018220948055386543,-0.040884558111429214,-0.05136801302433014,-0.0529521182179451
0.17766454815864563,0.2621162533760071,0.31155404448509216,0.3460559844970703,0.37237608432769775,0.24359765648841858,0.2751501798629761,0.28020694851875305,0.276684045791626,0.2022402584552765,0.23594896495342255,0.2483627200126648,0.25024348497390747,0.1565186083316803,0.19023823738098145,0.21277210116386414,0.21856199204921722,0.10764133930206299,0.09082154929637909,0.0901600569486618,0.09359396994113922,0.795566976070404,0.7394137382507324,0.6334439516067505,0.5569093823432922,0.5013704299926758,0.5538259148597717,0.4952988028526306,0.568728506565094,0.6278069615364075,0.5480400919914246,0.49347490072250366,0.5806066393852234,0.6468935608863831,0.5474098324775696,0.489587664604187,0.5698356032371521,0.634829580783844,0.551063597202301,0.4422570765018463,0.37354201078414917,0.3105837404727936,-6.236617764443508e-07,-0.006722911261022091,-0.004266219213604927,-0.007352168206125498,-0.0076300459913909435,0.006054657511413097,-0.01738463155925274,-0.026439985260367393,-0.023575332015752792,-0.002129704924300313,-0.03744165599346161,-0.04986804723739624,-0.04712622985243797,-0.014444245025515556,-0.05159276723861694,-0.05811375379562378,-0.0490158349275589,-0.026532689109444618,-0.04407395422458649,-0.04861650615930557,-0.047293223440647125
0.1504162847995758,0.2431970089673996,0.2741033732891083,0.2967946529388428,0.31806236505508423,0.18353992700576782,0.27240827679634094,0.28524988889694214,0.26470017433166504,0.15957313776016235,0.27316299080848694,0.2832873463630676,0.2580084800720215,0.14182548224925995,0.25786668062210083,0.2629077136516571,0.2335856556892395,0.12585991621017456,0.2182198315858841,0.24526193737983704,0.24299035966396332,0.8050659894943237,0.7086489200592041,0.6098067760467529,0.540881872177124,0.4852506220340729,0.4942331612110138,0.47676151990890503,0.5569573640823364,0.6076915264129639,0.4934183955192566,0.48453032970428467,0.5808154940605164,0.6343458294868469,0.5065281987190247,0.49728214740753174,0.5941863059997559,0.646877646446228,0.534942626953125,0.5094984173774719,0.5747542381286621,0.6225253939628601,-4.465125584829366e-07,0.024342572316527367,0.02957911789417267,0.022163212299346924,0.017171746119856834,0.03611327335238457,0.008702747523784637,-0.010586969554424286,-0.019946355372667313,0.00812719576060772,-0.019518498331308365,-0.02863810583949089,-0.028838321566581726,-0.022378452122211456,-0.0534728579223156,-0.04640025645494461,-0.0328955315053463,-0.05158619210124016,-0.07384847104549408,-0.06343701481819153,-0.048492830246686935
0.1521243005990982,0.23850175738334656,0.26340633630752563,0.28019240498542786,0.2854527235031128,0.1736699938774109,0.256251722574234,0.28347164392471313,0.2811630368232727,0.1496351957321167,0.2607055902481079,0.28196945786476135,0.27136367559432983,0.14046123623847961,0.25056740641593933,0.27114343643188477,0.2600535750389099,0.14284980297088623,0.191021129488945,0.2197529375553131,0.2406330108642578,0.7847602963447571,0.6869322061538696,0.589198887348175,0.5173291563987732,0.45802971720695496,0.4946713149547577,0.4600275754928589,0.5248034000396729,0.571692943572998,0.4940744638442993,0.4710579514503479,0.5614540576934814,0.6168373823165894,0.5136908292770386,0.4884713292121887,0.5794825553894043,0.6325450539588928,0.5479443073272705,0.4498681426048279,0.3947256803512573,0.34289395809173584,-6.280591264840041e-07,0.03760971873998642,0.05103815346956253,0.04869415611028671,0.04730652645230293,0.044635429978370667,0.02078099362552166,0.009754402562975883,0.00900291558355093,0.010130529291927814,-0.023533625528216362,-0.03237568214535713,-0.027857329696416855,-0.026031292974948883,-0.060984112322330475,-0.054614607244729996,-0.03712316229939461,-0.05964069440960884,-0.0812627449631691,-0.07916048169136047,-0.07070449739694595
0.18905001878738403,0.26607567071914673,0.2953939437866211,0.3147709369659424,0.3377877175807953,0.23279939591884613,0.28556132316589355,0.30299440026283264,0.2920866012573242,0.20386797189712524,0.2739173471927643,0.2935214340686798,0.2800561189651489,0.17063717544078827,0.25051823258399963,0.2667352855205536,0.24955448508262634,0.12961801886558533,0.21101370453834534,0.24174100160598755,0.24145492911338806,0.7744958400726318,0.6970579624176025,0.5993157029151917,0.5247105360031128,0.4675225019454956,0.4834938049316406,0.4516601264476776,0.523662805557251,0.5867115259170532,0.481134295463562,0.45296573638916016,0.5422583222389221,0.6046034693717957,0.4869917333126068,0.46320679783821106,0.555503785610199,0.6181836128234863,0.5072212815284729,0.4848381578922272,0.5472492575645447,0.5955039262771606,-3.430470485454862e-07,0.004566312301903963,0.004415078088641167,-0.00448921974748373,-0.009680806659162045,0.02774214930832386,-0.0015766407595947385,-0.02124836854636669,-0.028346998617053032,0.012779279612004757,-0.016321813687682152,-0.026835154742002487,-0.025993114337325096,-0.0069909109733998775,-0.0414259172976017,-0.038253720849752426,-0.025008056312799454,-0.02673296444118023,-0.050392359495162964,-0.04335136339068413,-0.029717981815338135
