lmx0,lmx1,lmx2,lmx3,lmx4,lmx5,lmx6,lmx7,lmx8,lmx9,lmx10,lmx11,lmx12,lmx13,lmx14,lmx15,lmx16,lmx17,lmx18,lmx19,lmx20,lmy0,lmy1,lmy2,lmy3,lmy4,lmy5,lmy6,lmy7,lmy8,lmy9,lmy10,lmy11,lmy12,lmy13,lmy14,lmy15,lmy16,lmy17,lmy18,lmy19,lmy20,lmz0,lmz1,lmz2,lmz3,lmz4,lmz5,lmz6,lmz7,lmz8,lmz9,lmz10,lmz11,lmz12,lmz13,lmz14,lmz15,lmz16,lmz17,lmz18,lmz19,lmz20
0.203311488032341,0.2818669378757477,0.3353551924228668,0.35991859436035156,0.37839844822883606,0.33168527483940125,0.3713357746601105,0.3948426842689514,0.4141693711280823,0.2857380509376526,0.3253813087940216,0.3519550561904907,0.377025842666626,0.23040340840816498,0.2647555470466614,0.2902245819568634,0.31515538692474365,0.1695767194032669,0.18967708945274353,0.20868894457817078,0.22509947419166565,1.0198172330856323,0.971908688545227,0.886084258556366,0.8071776628494263,0.7442834377288818,0.861428439617157,0.7610258460044861,0.696544885635376,0.6455488204956055,0.8483304977416992,0.7470970749855042,0.6816607713699341,0.6300160884857178,0.8432565927505493,0.7505312561988831,0.6921302080154419,0.6488601565361023,0.8454092144966125,0.7700791358947754,0.7247052192687988,0.6872610449790955,5.093096433483879e-07,-0.004106073174625635,-0.011473766528069973,-0.018784664571285248,-0.029523057863116264,-0.036179717630147934,-0.059662722051143646,-0.07423865795135498,-0.08322972059249878,-0.04567568749189377,-0.06501517444849014,-0.0768277645111084,-0.08647343516349792,-0.05411785840988159,-0.06865368783473969,-0.07230450212955475,-0.07615769654512405,-0.0620928555727005,-0.07523473352193832,-0.07557674497365952,-0.07546696066856384
0.20837722718715668,0.28992849588394165,0.3368837833404541,0.3572067618370056,0.3752782642841339,0.3341788053512573,0.3693634271621704,0.39153119921684265,0.41023582220077515,0.2828006446361542,0.3185623586177826,0.3436967432498932,0.3708186447620392,0.2253594547510147,0.2566435933113098,0.2806190252304077,0.3053238093852997,0.159347802400589,0.17882506549358368,0.20004384219646454,0.22453150153160095,0.9785549640655518,0.922650933265686,0.8383733034133911,0.7562940716743469,0.6911331415176392,0.7725401520729065,0.6781517267227173,0.6115285158157349,0.5491544604301453,0.7527681589126587,0.6520187854766846,0.5856277942657471,0.5287017822265625,0.752686619758606,0.657101035118103,0.5942578315734863,0.546701192855835,0.7688974142074585,0.6874309182167053,0.6376540660858154,0.6003813147544861,8.096482133623795e-07,-0.021193230524659157,-0.03146800398826599,-0.04148811846971512,-0.054525427520275116,-0.027562633156776428,-0.05528952181339264,-0.07839468866586685,-0.09435760974884033,-0.03388410434126854,-0.05594543740153313,-0.07533051073551178,-0.08994597941637039,-0.04288473725318909,-0.06543039530515671,-0.07782558351755142,-0.0857820063829422,-0.05348546430468559,-0.07450162619352341,-0.08009020239114761,-0.08221165090799332
0.1959172487258911,0.2756649851799011,0.35016679763793945,0.4093520939350128,0.464689701795578,0.3487776815891266,0.37998634576797485,0.39597490429878235,0.4088137149810791,0.2922293245792389,0.32379627227783203,0.34335392713546753,0.3619954288005829,0.23072022199630737,0.26285579800605774,0.28472474217414856,0.3048972189426422,0.16628412902355194,0.18653658032417297,0.20430484414100647,0.22594988346099854,0.9419863820075989,0.9577151536941528,0.9408289194107056,0.9392752647399902,0.9526546597480774,0.730452299118042,0.6162236332893372,0.5409679412841797,0.47361862659454346,0.7019816040992737,0.5849248766899109,0.5054758787155151,0.43619972467422485,0.6981729865074158,0.583153247833252,0.5137653350830078,0.45208796858787537,0.7175804972648621,0.6237753629684448,0.5718005299568176,0.5238495469093323,9.477738558416604e-07,-0.04753029718995094,-0.08204547315835953,-0.11305076628923416,-0.14599889516830444,-0.06307753920555115,-0.10138792544603348,-0.13103719055652618,-0.15166550874710083,-0.06502240151166916,-0.09926475584506989,-0.12663498520851135,-0.14591099321842194,-0.07085221260786057,-0.10288532823324203,-0.12445028126239777,-0.13762860000133514,-0.08032424747943878,-0.10828934609889984,-0.11922306567430496,-0.1244746595621109
0.20453807711601257,0.2832491397857666,0.36266976594924927,0.42675575613975525,0.48251527547836304,0.35556113719940186,0.38815662264823914,0.39976614713668823,0.4094589352607727,0.30075305700302124,0.33328959345817566,0.35027438402175903,0.3661283552646637,0.24053192138671875,0.27287256717681885,0.29326707124710083,0.313793808221817,0.1753864586353302,0.19249141216278076,0.20836985111236572,0.2306269258260727,0.9421123266220093,0.9429486393928528,0.9139070510864258,0.9125797748565674,0.9300118088722229,0.694423496723175,0.5756980180740356,0.5014321208000183,0.43390733003616333,0.6660125851631165,0.5407016277313232,0.45919328927993774,0.38879480957984924,0.6651259064674377,0.5399040579795837,0.46488332748413086,0.4001845717430115,0.6855507493019104,0.5832779407501221,0.5236360430717468,0.46916136145591736,7.974915661179693e-07,-0.04117880389094353,-0.06941679865121841,-0.09541045874357224,-0.12371774017810822,-0.050023116171360016,-0.08332947641611099,-0.11038119345903397,-0.1300024539232254,-0.055041391402482986,-0.0847596749663353,-0.10994768142700195,-0.12831665575504303,-0.0642724558711052,-0.0921335443854332,-0.11237539350986481,-0.1256907433271408,-0.0772099420428276,-0.10294579714536667,-0.11428744345903397,-0.12054003030061722
0.20460551977157593,0.28511226177215576,0.36285048723220825,0.4262300431728363,0.4820990562438965,0.3598521947860718,0.3952045738697052,0.40841108560562134,0.4184795022010803,0.3046799600124359,0.34076082706451416,0.35905271768569946,0.37469711899757385,0.24464064836502075,0.2768506407737732,0.2994816303253174,0.32113128900527954,0.1789109706878662,0.19978901743888855,0.21755239367485046,0.23999609053134918,0.9285291433334351,0.9230133891105652,0.891573429107666,0.8839552402496338,0.8995490670204163,0.6720567941665649,0.5478150844573975,0.47310301661491394,0.4044073522090912,0.6428813934326172,0.5107189416885376,0.4287121891975403,0.3575098216533661,0.6407577991485596,0.5132402777671814,0.43762966990470886,0.3711439371109009,0.6594314575195312,0.5545805096626282,0.49572527408599854,0.4411356449127197,8.422672408414655e-07,-0.04348544403910637,-0.07413819432258606,-0.10212847590446472,-0.1316966712474823,-0.05433865636587143,-0.08865799754858017,-0.11612812429666519,-0.13567650318145752,-0.058370307087898254,-0.08799301087856293,-0.11283444613218307,-0.13084985315799713,-0.06651853770017624,-0.092536062002182,-0.11118786036968231,-0.12376318126916885,-0.07872628420591354,-0.10135240107774734,-0.11022595316171646,-0.11513437330722809
0.20314466953277588,0.28451764583587646,0.3609469532966614,0.42231065034866333,0.4743114113807678,0.3599400520324707,0.39550021290779114,0.40865838527679443,0.41920673847198486,0.30636000633239746,0.34236159920692444,0.3620145916938782,0.3794010281562805,0.24782200157642365,0.2793668508529663,0.3039441704750061,0.3275527060031891,0.18331477046012878,0.20388343930244446,0.22210855782032013,0.2450033277273178,0.9182580709457397,0.90984046459198,0.874819278717041,0.8652172684669495,0.8840575814247131,0.6531166434288025,0.5309414267539978,0.45554178953170776,0.38573935627937317,0.6237752437591553,0.4905191659927368,0.4082512855529785,0.33654969930648804,0.6218525767326355,0.49427881836891174,0.4186956286430359,0.35148075222969055,0.6406670212745667,0.5365134477615356,0.47637075185775757,0.41956040263175964,7.786684932398202e-07,-0.04037408530712128,-0.06904209405183792,-0.09593509137630463,-0.124249167740345,-0.046777497977018356,-0.07862412929534912,-0.10522187501192093,-0.12495628744363785,-0.052261292934417725,-0.07975615561008453,-0.10417424887418747,-0.1225326880812645,-0.061909932643175125,-0.08661395311355591,-0.10557422786951065,-0.1190088540315628,-0.07554757595062256,-0.09759407490491867,-0.10708252340555191,-0.11309408396482468
0.20432251691818237,0.2845860719680786,0.3587576448917389,0.41780251264572144,0.4671846926212311,0.3584369421005249,0.39333441853523254,0.40760529041290283,0.4194486141204834,0.3060222566127777,0.3420288562774658,0.36284852027893066,0.38108348846435547,0.24854904413223267,0.27906250953674316,0.30411502718925476,0.3279434144496918,0.18475207686424255,0.2069677710533142,0.22723914682865143,0.25210317969322205,0.9112499952316284,0.9020968079566956,0.8641128540039062,0.8514398336410522,0.8671820163726807,0.6451600193977356,0.5232161283493042,0.44741809368133545,0.3775198757648468,0.6168365478515625,0.48180484771728516,0.39711976051330566,0.3236684501171112,0.6149501800537109,0.48544222116470337,0.4072941839694977,0.3385263681411743,0.6319802403450012,0.524671733379364,0.46149665117263794,0.4023398756980896,7.288782057912613e-07,-0.03625800088047981,-0.06170443817973137,-0.08625877648591995,-0.11250872164964676,-0.04131513461470604,-0.07147170603275299,-0.09691837430000305,-0.11585606634616852,-0.04828436300158501,-0.074467733502388,-0.09850534796714783,-0.11684184521436691,-0.059222523123025894,-0.0826805830001831,-0.10140097141265869,-0.11483380198478699,-0.07395604997873306,-0.09512914717197418,-0.10469874739646912,-0.111027792096138
0.20789527893066406,0.2828059792518616,0.3493562340736389,0.40100157260894775,0.44845497608184814,0.3621346950531006,0.39582130312919617,0.4094838798046112,0.42033952474594116,0.3098795711994171,0.3454614281654358,0.3644530773162842,0.381419837474823,0.25263869762420654,0.2840733230113983,0.3079654574394226,0.3307655453681946,0.18858590722084045,0.20980052649974823,0.2302054464817047,0.25528183579444885,0.9056249856948853,0.8918896317481995,0.8471352458000183,0.8304597735404968,0.846619725227356,0.6372038722038269,0.5147775411605835,0.43834397196769714,0.3687613010406494,0.6097219586372375,0.47464150190353394,0.3897975981235504,0.31638917326927185,0.6079596877098083,0.4775432050228119,0.39893946051597595,0.33056920766830444,0.6256921291351318,0.5190931558609009,0.45607179403305054,0.3970567286014557,6.90704041517165e-07,-0.03336194530129433,-0.058108698576688766,-0.08277350664138794,-0.109294094145298,-0.04064533859491348,-0.0716518685221672,-0.09744533151388168,-0.11656586825847626,-0.049421586096286774,-0.07649189978837967,-0.1003187894821167,-0.11824389547109604,-0.06194724515080452,-0.08562500774860382,-0.10373473167419434,-0.1168115884065628,-0.07810486108064651,-0.09902700036764145,-0.10816339403390884,-0.11425869911909103
0.2107618749141693,0.28276437520980835,0.34045153856277466,0.38037189841270447,0.4192684292793274,0.36493271589279175,0.3963946998119354,0.41019901633262634,0.422378271818161,0.31342950463294983,0.34672310948371887,0.36473625898361206,0.38264986872673035,0.2576218247413635,0.2878147065639496,0.3095613718032837,0.3315989673137665,0.1953624039888382,0.215810164809227,0.23611801862716675,0.26103639602661133,0.9002379179000854,0.8798882961273193,0.8221927285194397,0.7874026298522949,0.7980794906616211,0.6244684457778931,0.5044995546340942,0.43108540773391724,0.36276528239250183,0.6012914776802063,0.4693271219730377,0.3859105110168457,0.3107151389122009,0.6031606197357178,0.47473064064979553,0.39696913957595825,0.32669907808303833,0.6246078014373779,0.5222998857498169,0.4597545564174652,0.3987760841846466,6.286496159191302e-07,-0.032729409635066986,-0.05625936761498451,-0.0799744725227356,-0.10515794903039932,-0.03641245514154434,-0.06686938554048538,-0.09310072660446167,-0.1131642684340477,-0.04576922953128815,-0.07241957634687424,-0.09620602428913116,-0.11461766809225082,-0.059240955859422684,-0.08345229923725128,-0.1011771559715271,-0.11431243270635605,-0.07645033299922943,-0.09744914621114731,-0.10655726492404938,-0.11325806379318237
0.18336939811706543,0.26644718647003174,0.3104831278324127,0.3194945752620697,0.3233223259449005,0.3429469168186188,0.3753238916397095,0.37459272146224976,0.36559364199638367,0.2952812910079956,0.31520628929138184,0.3112884759902954,0.30771058797836304,0.24152877926826477,0.2549710273742676,0.2588571012020111,0.2606344223022461,0.18067628145217896,0.19742010533809662,0.21227477490901947,0.22587919235229492,0.9028525352478027,0.8569682836532593,0.7839211821556091,0.692625105381012,0.6179583668708801,0.6663579940795898,0.6082607507705688,0.5922820568084717,0.581731915473938,0.6372443437576294,0.5686651468276978,0.5812036395072937,0.5974085927009583,0.6283047199249268,0.5623886585235596,0.5983000993728638,0.6372276544570923,0.6354139447212219,0.5932085514068604,0.6203425526618958,0.6509031653404236,-1.4858497365821677e-07,-0.020957568660378456,-0.027995958924293518,-0.038328614085912704,-0.04632825031876564,0.012392579577863216,-0.011276979930698872,-0.034690383821725845,-0.0503133162856102,0.007376860827207565,-0.019022876396775246,-0.037647392600774765,-0.04709826037287712,-0.0035962434485554695,-0.034111421555280685,-0.0407344251871109,-0.03958103433251381,-0.01728886179625988,-0.04221330210566521,-0.04380613937973976,-0.04001671448349953
