lmx0,lmx1,lmx2,lmx3,lmx4,lmx5,lmx6,lmx7,lmx8,lmx9,lmx10,lmx11,lmx12,lmx13,lmx14,lmx15,lmx16,lmx17,lmx18,lmx19,lmx20,lmy0,lmy1,lmy2,lmy3,lmy4,lmy5,lmy6,lmy7,lmy8,lmy9,lmy10,lmy11,lmy12,lmy13,lmy14,lmy15,lmy16,lmy17,lmy18,lmy19,lmy20,lmz0,lmz1,lmz2,lmz3,lmz4,lmz5,lmz6,lmz7,lmz8,lmz9,lmz10,lmz11,lmz12,lmz13,lmz14,lmz15,lmz16,lmz17,lmz18,lmz19,lmz20
0.2132340371608734,0.25550344586372375,0.3040231466293335,0.33221352100372314,0.35917720198631287,0.3109639286994934,0.3513380289077759,0.3809993267059326,0.40265053510665894,0.25650233030319214,0.2923375964164734,0.30474424362182617,0.30375877022743225,0.20040065050125122,0.21143874526023865,0.2233634889125824,0.22597423195838928,0.14554277062416077,0.13684454560279846,0.1401958167552948,0.13859932124614716,1.0523204803466797,1.0496937036514282,1.0237555503845215,1.0138123035430908,1.0136168003082275,0.9011780023574829,0.8190740346908569,0.7743157148361206,0.7399508953094482,0.8820419311523438,0.8178478479385376,0.9058797955513,0.9786398410797119,0.8906629681587219,0.8378109931945801,0.9169754385948181,0.9783283472061157,0.9177898168563843,0.8629305362701416,0.8808454871177673,0.8989439606666565,3.0033174880372826e-07,-0.03139255568385124,-0.059198811650276184,-0.08850368112325668,-0.12004097551107407,-0.0529513917863369,-0.09269659966230392,-0.11618617922067642,-0.13110646605491638,-0.06291022896766663,-0.12517587840557098,-0.1472661942243576,-0.14926102757453918,-0.07524329423904419,-0.1326257586479187,-0.13522236049175262,-0.1226942166686058,-0.08890338242053986,-0.12535212934017181,-0.12341294437646866,-0.11433304101228714
0.20802795886993408,0.26748159527778625,0.3079070448875427,0.30724576115608215,0.2924307882785797,0.3235664367675781,0.35399430990219116,0.3775482773780823,0.39814332127571106,0.2696806490421295,0.2979111075401306,0.3023577630519867,0.3007732033729553,0.21231886744499207,0.22357924282550812,0.23280023038387299,0.2388477921485901,0.154985249042511,0.14539429545402527,0.14768797159194946,0.15203146636486053,1.0330263376235962,1.0161927938461304,0.9631743431091309,0.9023732542991638,0.8605014085769653,0.8631008863449097,0.7811393737792969,0.7247459888458252,0.681217610836029,0.8277397751808167,0.7367463111877441,0.7935610413551331,0.8566445112228394,0.8173718452453613,0.7424271702766418,0.8032516241073608,0.8635077476501465,0.8293899297714233,0.7521475553512573,0.7270933389663696,0.718481183052063,3.4175596397290064e-07,-0.0296622421592474,-0.04812021553516388,-0.06442549079656601,-0.08091805130243301,-0.04202499985694885,-0.0743674784898758,-0.09293181449174881,-0.10309639573097229,-0.044527459889650345,-0.0928945243358612,-0.11018054187297821,-0.10874593257904053,-0.048719845712184906,-0.09240502119064331,-0.09448817372322083,-0.08262777328491211,-0.05438344180583954,-0.08229266852140427,-0.08367802202701569,-0.07734865695238113
0.21230101585388184,0.2765326201915741,0.314451664686203,0.3098517656326294,0.2975214123725891,0.3380126953125,0.3694842457771301,0.3922730088233948,0.41100382804870605,0.2824006676673889,0.3014231324195862,0.3016757369041443,0.2990102469921112,0.22733885049819946,0.23656316101551056,0.2426842451095581,0.24789056181907654,0.1730508804321289,0.16240109503269196,0.1680539846420288,0.18030056357383728,0.9931341409683228,0.95588618516922,0.8832519054412842,0.7997177839279175,0.7352370023727417,0.78594970703125,0.7033427953720093,0.6385585069656372,0.5841238498687744,0.753594160079956,0.6607258319854736,0.7094499468803406,0.7640072107315063,0.744479775428772,0.6793221235275269,0.752354085445404,0.8189802169799805,0.757806658744812,0.6742452383041382,0.6339439153671265,0.6061180233955383,2.8347054126243165e-07,-0.028454622253775597,-0.04229838773608208,-0.05481380224227905,-0.06721771508455276,-0.028606867417693138,-0.056769873946905136,-0.07487144321203232,-0.08525518327951431,-0.02997368760406971,-0.07367976754903793,-0.09374295175075531,-0.09514043480157852,-0.03328029811382294,-0.07711461186408997,-0.08264678716659546,-0.07239231467247009,-0.03815251216292381,-0.0651523619890213,-0.06888265907764435,-0.06471120566129684
0.22200655937194824,0.28817519545555115,0.32709449529647827,0.3120954632759094,0.28812888264656067,0.3499613404273987,0.38528937101364136,0.40582209825515747,0.41909509897232056,0.29347240924835205,0.30692222714424133,0.30167675018310547,0.29499489068984985,0.24058574438095093,0.24321933090686798,0.25126081705093384,0.25659382343292236,0.1898721158504486,0.1741165816783905,0.17622393369674683,0.18546053767204285,0.9515292644500732,0.914314866065979,0.8370971083641052,0.7535073757171631,0.6976810693740845,0.7167820930480957,0.6229432225227356,0.5516554117202759,0.4880659878253937,0.6916395425796509,0.5997834205627441,0.667500913143158,0.7290439605712891,0.6881917119026184,0.6207218170166016,0.6892571449279785,0.7438313364982605,0.7042244672775269,0.6125368475914001,0.5656230449676514,0.5194286704063416,1.5105355544164922e-07,-0.027333561331033707,-0.03930213674902916,-0.04998787119984627,-0.05979796126484871,-0.021985748782753944,-0.04531976953148842,-0.060832440853118896,-0.07113784551620483,-0.024548809975385666,-0.06896869838237762,-0.08842837065458298,-0.08836714923381805,-0.029129423201084137,-0.07063400000333786,-0.07508401572704315,-0.064749576151371,-0.03550240769982338,-0.057474005967378616,-0.05829473212361336,-0.0531756654381752
0.23516100645065308,0.30237025022506714,0.33566510677337646,0.3158787190914154,0.2917364835739136,0.3654167652130127,0.40633708238601685,0.4294813275337219,0.4423609972000122,0.3067535161972046,0.31420955061912537,0.30935895442962646,0.3049716353416443,0.25322920083999634,0.25228768587112427,0.25926464796066284,0.2624865472316742,0.20370247960090637,0.18346938490867615,0.1772482693195343,0.1770516335964203,0.9001690149307251,0.8636569976806641,0.7799068093299866,0.6889186501502991,0.6228317618370056,0.6525635719299316,0.5471059679985046,0.4681853950023651,0.4019494354724884,0.6347160339355469,0.5462352633476257,0.6159271597862244,0.6780380010604858,0.6356030106544495,0.5696752071380615,0.6367883682250977,0.6874232292175293,0.6497176289558411,0.5517281293869019,0.492332398891449,0.4279278814792633,1.1992808879313088e-07,-0.036983780562877655,-0.05269903317093849,-0.06503404676914215,-0.07538770139217377,-0.031665340065956116,-0.05352822318673134,-0.06660357862710953,-0.0754949152469635,-0.028984826058149338,-0.07384976744651794,-0.09041906148195267,-0.0883229449391365,-0.02922031655907631,-0.07348877936601639,-0.07836452126502991,-0.06790999323129654,-0.031751252710819244,-0.06038055941462517,-0.06636543571949005,-0.06406780332326889
0.24368487298488617,0.31123146414756775,0.3448180556297302,0.32556480169296265,0.3052881956100464,0.3782249093055725,0.4214031398296356,0.4451163709163666,0.4598653018474579,0.3210255801677704,0.3261908292770386,0.3159976005554199,0.3094760775566101,0.2670862078666687,0.26241347193717957,0.26533153653144836,0.26699069142341614,0.21663829684257507,0.19815802574157715,0.18764163553714752,0.1827414333820343,0.8579483032226562,0.8238699436187744,0.740338921546936,0.646484375,0.575626015663147,0.6112187504768372,0.5066062808036804,0.43122735619544983,0.36881279945373535,0.5935362577438354,0.5021021962165833,0.5700070261955261,0.6325509548187256,0.5949705839157104,0.5344234704971313,0.6028981804847717,0.6546041369438171,0.60728919506073,0.5062599778175354,0.44231489300727844,0.3748616874217987,1.740223609658642e-08,-0.03915475308895111,-0.05567028746008873,-0.06936462223529816,-0.0810139924287796,-0.03071928210556507,-0.05561448261141777,-0.06883339583873749,-0.07595975697040558,-0.028235191479325294,-0.07764684408903122,-0.09567844867706299,-0.09260300546884537,-0.029275262728333473,-0.07982268184423447,-0.08708801120519638,-0.07538742572069168,-0.03246326744556427,-0.06294909864664078,-0.06861367076635361,-0.0648530125617981
0.25489234924316406,0.3202684819698334,0.3540782332420349,0.33049312233924866,0.30845943093299866,0.3889451026916504,0.43134501576423645,0.45621007680892944,0.47277647256851196,0.33039775490760803,0.3339765667915344,0.3251243531703949,0.31993263959884644,0.27630916237831116,0.271408349275589,0.27506494522094727,0.276954710483551,0.22554996609687805,0.20697423815727234,0.19543904066085815,0.18899798393249512,0.8247244954109192,0.7950951457023621,0.709041953086853,0.6126030683517456,0.5423413515090942,0.5792587995529175,0.4743332862854004,0.4023551046848297,0.341574102640152,0.5613807439804077,0.4732465445995331,0.5463568568229675,0.6083587408065796,0.5641193985939026,0.502566397190094,0.574809193611145,0.6268371343612671,0.577057421207428,0.47549527883529663,0.41385698318481445,0.3471819758415222,-1.601289945085682e-08,-0.04019944369792938,-0.05679761618375778,-0.07036581635475159,-0.08190914243459702,-0.03253468871116638,-0.056083861738443375,-0.06850124895572662,-0.07609067112207413,-0.03023567609488964,-0.07863716036081314,-0.09625889360904694,-0.09409575164318085,-0.031404100358486176,-0.08209236711263657,-0.0887349396944046,-0.07768053561449051,-0.034805554896593094,-0.06575433909893036,-0.0710623636841774,-0.06778614968061447
0.26242098212242126,0.32587921619415283,0.3610215187072754,0.3334839940071106,0.30578580498695374,0.3932642936706543,0.4380571246147156,0.46444621682167053,0.4823880195617676,0.33571600914001465,0.34013238549232483,0.3307212293148041,0.32551994919776917,0.2830204963684082,0.27825650572776794,0.28228065371513367,0.28430622816085815,0.23391956090927124,0.21194685995578766,0.19902947545051575,0.1910141259431839,0.803680419921875,0.7742404937744141,0.6896772980690002,0.5952021479606628,0.5295814871788025,0.5548578500747681,0.45217663049697876,0.38199010491371155,0.32285013794898987,0.5373764038085938,0.45652568340301514,0.5298207998275757,0.5886824727058411,0.5408010482788086,0.475391685962677,0.5447174310684204,0.5971217751502991,0.5558679699897766,0.4548480212688446,0.3930118680000305,0.32780760526657104,-4.381892537708154e-08,-0.03861401975154877,-0.05525977164506912,-0.06911124289035797,-0.0810929536819458,-0.032469529658555984,-0.05554887652397156,-0.06788188964128494,-0.07592213898897171,-0.030567826703190804,-0.07757797837257385,-0.09543845802545547,-0.09482632577419281,-0.03174789622426033,-0.08075709640979767,-0.08748692274093628,-0.07797710597515106,-0.035044871270656586,-0.0656786784529686,-0.0716220885515213,-0.06940552592277527
0.266237735748291,0.32870134711265564,0.3642174005508423,0.3356996774673462,0.30979275703430176,0.3968203663825989,0.4442896842956543,0.47252798080444336,0.49119889736175537,0.3406534492969513,0.3432207405567169,0.3333236277103424,0.3281802833080292,0.2886139154434204,0.2810961604118347,0.2858694791793823,0.2891606390476227,0.2398708015680313,0.21744966506958008,0.20394259691238403,0.19583463668823242,0.7885464429855347,0.7612894177436829,0.6827207803726196,0.5893506407737732,0.5236986875534058,0.5430625677108765,0.4367882013320923,0.36686447262763977,0.3075833320617676,0.5252950191497803,0.44473767280578613,0.5168241858482361,0.5752099752426147,0.528019368648529,0.46322470903396606,0.5332140922546387,0.5868397355079651,0.5419579148292542,0.4405839443206787,0.3769102692604065,0.31023356318473816,-4.046548696123864e-08,-0.04172401875257492,-0.059727203100919724,-0.07441899925470352,-0.08688073605298996,-0.03596206381917,-0.05961572751402855,-0.07170075178146362,-0.07931919395923615,-0.03295304626226425,-0.08165706694126129,-0.10070191323757172,-0.10083866864442825,-0.03319260850548744,-0.08420132100582123,-0.09217200428247452,-0.08303912729024887,-0.035759925842285156,-0.06790268421173096,-0.07502679526805878,-0.07336355745792389
0.2708410322666168,0.33389878273010254,0.3681240677833557,0.33931025862693787,0.314299613237381,0.39913296699523926,0.44745099544525146,0.4756340980529785,0.4938564896583557,0.3441866338253021,0.34753748774528503,0.34083953499794006,0.3374882936477661,0.29254648089408875,0.2856580317020416,0.2921501696109772,0.2958631217479706,0.24375204741954803,0.22040612995624542,0.2076139748096466,0.19979703426361084,0.7842327952384949,0.7544237375259399,0.6733521223068237,0.579838752746582,0.51212078332901,0.5327548980712891,0.42964109778404236,0.36111027002334595,0.3028404712677002,0.5146129727363586,0.43561851978302,0.5084290504455566,0.566802442073822,0.5182240009307861,0.45465874671936035,0.5275396704673767,0.5812422633171082,0.5330650210380554,0.4325750470161438,0.3690696954727173,0.3013462424278259,-4.89132254699598e-08,-0.04168158397078514,-0.059432417154312134,-0.07371263951063156,-0.0855460986495018,-0.03460356593132019,-0.056446123868227005,-0.06741843372583389,-0.07458104938268661,-0.03120007924735546,-0.07666086405515671,-0.09404365718364716,-0.09393898397684097,-0.031161757186055183,-0.07996948808431625,-0.08697722852230072,-0.07804607599973679,-0.03351502865552902,-0.06509723514318466,-0.07235240191221237,-0.07127495110034943
