lmx0,lmx1,lmx2,lmx3,lmx4,lmx5,lmx6,lmx7,lmx8,lmx9,lmx10,lmx11,lmx12,lmx13,lmx14,lmx15,lmx16,lmx17,lmx18,lmx19,lmx20,lmy0,lmy1,lmy2,lmy3,lmy4,lmy5,lmy6,lmy7,lmy8,lmy9,lmy10,lmy11,lmy12,lmy13,lmy14,lmy15,lmy16,lmy17,lmy18,lmy19,lmy20,lmz0,lmz1,lmz2,lmz3,lmz4,lmz5,lmz6,lmz7,lmz8,lmz9,lmz10,lmz11,lmz12,lmz13,lmz14,lmz15,lmz16,lmz17,lmz18,lmz19,lmz20
0.14351287484169006,0.21242669224739075,0.2715885043144226,0.2988625764846802,0.31894272565841675,0.29153573513031006,0.3484458923339844,0.3815257251262665,0.40675675868988037,0.2392471879720688,0.2898373007774353,0.3237461745738983,0.351666122674942,0.1801886409521103,0.21505607664585114,0.24213457107543945,0.26962992548942566,0.11611887812614441,0.12493264675140381,0.1349126100540161,0.15122666954994202,1.0240967273712158,1.0303596258163452,1.0106972455978394,1.0014985799789429,1.0000325441360474,0.8463990092277527,0.7493518590927124,0.6870578527450562,0.6372384428977966,0.8089279532432556,0.7029508948326111,0.6331638097763062,0.5800413489341736,0.8014925718307495,0.6932336091995239,0.626765251159668,0.5744533538818359,0.8195046782493591,0.7323462963104248,0.6828792691230774,0.6427033543586731,9.002276328828884e-07,-0.03495975211262703,-0.05860903486609459,-0.08077730238437653,-0.10536961257457733,-0.04618806391954422,-0.0761328637599945,-0.09861063212156296,-0.11412662267684937,-0.05195824056863785,-0.07713396847248077,-0.1005338802933693,-0.11702021211385727,-0.0611196830868721,-0.08674927055835724,-0.10943424701690674,-0.12438046187162399,-0.07267870008945465,-0.0994984433054924,-0.11165622621774673,-0.11803700774908066
0.14484980702400208,0.22701139748096466,0.3049338161945343,0.36802464723587036,0.42138445377349854,0.2996227741241455,0.34568995237350464,0.37318336963653564,0.3962588608264923,0.244808629155159,0.29002562165260315,0.32171523571014404,0.34920936822891235,0.1835777461528778,0.21746855974197388,0.24310137331485748,0.2690504491329193,0.11789662390947342,0.12529811263084412,0.13446053862571716,0.1496216356754303,0.9715090990066528,0.9777647852897644,0.9629119634628296,0.96573805809021,0.9785633087158203,0.7801392674446106,0.6666973829269409,0.5911049246788025,0.5258996486663818,0.7439458966255188,0.6238358020782471,0.5419628620147705,0.4777354896068573,0.7366546988487244,0.6222740411758423,0.5471023321151733,0.4869188070297241,0.7546104192733765,0.6621713638305664,0.6050664782524109,0.5555109977722168,1.015725047182059e-06,-0.039043523371219635,-0.06764695048332214,-0.09449472278356552,-0.12364471703767776,-0.05766148865222931,-0.09459545463323593,-0.12147349119186401,-0.14001917839050293,-0.06411705166101456,-0.09636686742305756,-0.12205395847558975,-0.1400190144777298,-0.07379361242055893,-0.10575244575738907,-0.12827321887016296,-0.14245375990867615,-0.08624139428138733,-0.11738782376050949,-0.13016417622566223,-0.136353999376297
0.14052368700504303,0.23017185926437378,0.31599366664886475,0.3823062777519226,0.4396781921386719,0.30123022198677063,0.34425607323646545,0.36535659432411194,0.384135365486145,0.24588538706302643,0.2873435318470001,0.31337517499923706,0.3367825150489807,0.18410269916057587,0.2169836163520813,0.24171672761440277,0.26822149753570557,0.1182403713464737,0.1282196342945099,0.1394309401512146,0.15757587552070618,0.9506630897521973,0.9531461596488953,0.9329088926315308,0.9282592535018921,0.9383090734481812,0.7310615181922913,0.6086782217025757,0.5348814129829407,0.47086629271507263,0.6979287266731262,0.5664640665054321,0.4856821596622467,0.4188711941242218,0.6923143863677979,0.5644503235816956,0.4866020381450653,0.42169907689094543,0.7071276307106018,0.6034916639328003,0.5400196313858032,0.48238107562065125,8.390678658543038e-07,-0.04027634114027023,-0.07003124058246613,-0.09778222441673279,-0.1280922293663025,-0.059841088950634,-0.09644369781017303,-0.12250501662492752,-0.14065434038639069,-0.06609825044870377,-0.09914044290781021,-0.1239330992102623,-0.1416129767894745,-0.07589410990476608,-0.10698442161083221,-0.12838086485862732,-0.14263442158699036,-0.0888739749789238,-0.11817000806331635,-0.13163745403289795,-0.13949376344680786
0.14078420400619507,0.22873719036579132,0.31260979175567627,0.37850525975227356,0.43595385551452637,0.3041759431362152,0.3466012477874756,0.36650776863098145,0.3833490312099457,0.24987570941448212,0.29181116819381714,0.31580740213394165,0.33639124035835266,0.1884290874004364,0.22361040115356445,0.24605394899845123,0.2693365812301636,0.1209159791469574,0.13346558809280396,0.1442471444606781,0.16120608150959015,0.9289504289627075,0.9250027537345886,0.8963555097579956,0.8904024362564087,0.9014362692832947,0.6884550452232361,0.5667943954467773,0.49184074997901917,0.4259212017059326,0.6532748341560364,0.5199909210205078,0.43560850620269775,0.3655017912387848,0.6477349996566772,0.5170565247535706,0.4383155405521393,0.3715197443962097,0.6647076606750488,0.5606427192687988,0.4973255693912506,0.4391013979911804,8.185671163118968e-07,-0.04017852246761322,-0.06872545182704926,-0.09558013826608658,-0.12448310852050781,-0.054430246353149414,-0.09005217254161835,-0.11687207967042923,-0.13570360839366913,-0.06067151948809624,-0.09203686565160751,-0.11676348000764847,-0.13452070951461792,-0.07080702483654022,-0.09974367171525955,-0.12001127004623413,-0.1337493360042572,-0.08455931395292282,-0.11157803237438202,-0.1233176663517952,-0.13006751239299774
0.14162544906139374,0.22637733817100525,0.3070524334907532,0.37221938371658325,0.4291175305843353,0.30853739380836487,0.35020750761032104,0.36906617879867554,0.3848428726196289,0.2549510598182678,0.29703596234321594,0.3207576274871826,0.34067463874816895,0.19458088278770447,0.23056140542030334,0.2533327043056488,0.2760196328163147,0.12789221107959747,0.14413422346115112,0.15619954466819763,0.17385128140449524,0.9053786993026733,0.8998360633850098,0.8699159622192383,0.8596707582473755,0.86806720495224,0.6608737111091614,0.5380521416664124,0.46149957180023193,0.39326009154319763,0.6239655017852783,0.4895482063293457,0.4028497040271759,0.33055078983306885,0.6157048940658569,0.48462533950805664,0.40412870049476624,0.3352327048778534,0.6295620203018188,0.5260072350502014,0.4631931781768799,0.4046176075935364,8.22239201170305e-07,-0.04191945120692253,-0.07034780830144882,-0.09670034050941467,-0.12441717088222504,-0.050820425152778625,-0.08441467583179474,-0.11078277975320816,-0.12952928245067596,-0.05531297251582146,-0.08453228324651718,-0.10912574082612991,-0.126715287566185,-0.06399824470281601,-0.09079425036907196,-0.11114230751991272,-0.12482085078954697,-0.07654010504484177,-0.1009247824549675,-0.1116844192147255,-0.1177477166056633
0.1416914165019989,0.22394944727420807,0.2994502782821655,0.3579065501689911,0.4073142409324646,0.31338077783584595,0.35575392842292786,0.3743681013584137,0.3901239037513733,0.2605813145637512,0.30394041538238525,0.3292975425720215,0.3508796989917755,0.20114436745643616,0.23798193037509918,0.2637876272201538,0.2887744605541229,0.13447614014148712,0.15330302715301514,0.16823221743106842,0.18810872733592987,0.8834702372550964,0.8756641745567322,0.8402773141860962,0.826062798500061,0.8291158080101013,0.6345321536064148,0.5158722400665283,0.4418931007385254,0.3748897314071655,0.597633421421051,0.46508195996284485,0.3800366222858429,0.30872678756713867,0.589472770690918,0.462988942861557,0.38506126403808594,0.3179517686367035,0.6027610898017883,0.5008060336112976,0.44039320945739746,0.38397347927093506,7.658590561732126e-07,-0.036901917308568954,-0.06166309863328934,-0.0850856602191925,-0.10991331934928894,-0.043776728212833405,-0.07416251301765442,-0.09896846860647202,-0.11689187586307526,-0.049592599272727966,-0.07489419728517532,-0.09772254526615143,-0.11479975283145905,-0.059397418051958084,-0.08261233568191528,-0.10183463990688324,-0.11557699739933014,-0.07281605154275894,-0.09443674236536026,-0.1039678156375885,-0.10985934734344482
0.14555902779102325,0.22277341783046722,0.2860746681690216,0.30352458357810974,0.3156561851501465,0.3202708959579468,0.36114540696144104,0.38007932901382446,0.3946981430053711,0.2650529444217682,0.30770143866539,0.3291563093662262,0.3483867049217224,0.20682404935359955,0.24671593308448792,0.2709926664829254,0.29595398902893066,0.14180529117584229,0.16160601377487183,0.17886605858802795,0.20252546668052673,0.8670169115066528,0.8436486721038818,0.7860336899757385,0.7220361232757568,0.674760103225708,0.6188920736312866,0.504010796546936,0.4312332272529602,0.36618107557296753,0.5830405950546265,0.45745402574539185,0.3765861690044403,0.308139830827713,0.5770009756088257,0.4555548429489136,0.3834628462791443,0.3207613229751587,0.5942327380180359,0.49854451417922974,0.4409998059272766,0.38763004541397095,6.112603614383261e-07,-0.03966161236166954,-0.06212437525391579,-0.08215927332639694,-0.1021968200802803,-0.04132620617747307,-0.07298287004232407,-0.09897445887327194,-0.11703935265541077,-0.045364558696746826,-0.07167481631040573,-0.09412405639886856,-0.11005160212516785,-0.054227329790592194,-0.07863470911979675,-0.09590470790863037,-0.10791485011577606,-0.0671968087553978,-0.08954384177923203,-0.09845825284719467,-0.10360951721668243
0.14289173483848572,0.21561171114444733,0.2684488594532013,0.28848928213119507,0.30189380049705505,0.3167589008808136,0.36665767431259155,0.38861194252967834,0.40402883291244507,0.2710746228694916,0.31187790632247925,0.32664063572883606,0.33781373500823975,0.21601244807243347,0.24758876860141754,0.26808226108551025,0.2867337167263031,0.15316425263881683,0.174757719039917,0.19701892137527466,0.21950581669807434,0.8597760796546936,0.833091139793396,0.7710748910903931,0.6948191523551941,0.6275267004966736,0.6340529322624207,0.5424432158470154,0.4826497435569763,0.4295334219932556,0.593181312084198,0.48404908180236816,0.41240811347961426,0.354325532913208,0.5830656886100769,0.4941820800304413,0.4396634101867676,0.39620834589004517,0.5968571901321411,0.5620304346084595,0.5588818192481995,0.5599197745323181,4.700058866546897e-07,-0.032637715339660645,-0.043813031166791916,-0.05380700156092644,-0.06304546445608139,-0.01266487967222929,-0.032597482204437256,-0.05163713917136192,-0.06570835411548615,-0.014472114853560925,-0.029886942356824875,-0.04788476228713989,-0.06141577288508415,-0.021585414186120033,-0.04130520671606064,-0.0589069239795208,-0.07239189743995667,-0.03241071105003357,-0.0555737279355526,-0.06449355185031891,-0.0693453699350357
0.14130201935768127,0.22134539484977722,0.27110224962234497,0.2828930914402008,0.28222987055778503,0.3110654354095459,0.3484187126159668,0.3554486930370331,0.35152292251586914,0.2663881480693817,0.2928139567375183,0.29640012979507446,0.2961083948612213,0.21488863229751587,0.22951249778270721,0.2397540658712387,0.24637353420257568,0.15552853047847748,0.17117688059806824,0.1902410089969635,0.21038194000720978,0.8650237917900085,0.828931987285614,0.7627229690551758,0.6777281761169434,0.6036300659179688,0.6462143659591675,0.5707393288612366,0.552431583404541,0.5573992133140564,0.615568220615387,0.5593442320823669,0.5651513934135437,0.5788382887840271,0.6048036813735962,0.5547064542770386,0.5670410990715027,0.5875327587127686,0.6084452867507935,0.5807614922523499,0.5967675447463989,0.6180775761604309,4.8607486036189584e-08,-0.019567659124732018,-0.027737444266676903,-0.03862326219677925,-0.0466262511909008,0.01172670442610979,-0.011212462559342384,-0.03294852375984192,-0.04565517231822014,0.007918202318251133,-0.014216952957212925,-0.03231821581721306,-0.04203513264656067,-0.0017984542064368725,-0.024257339537143707,-0.03380777686834335,-0.03762693330645561,-0.014399516396224499,-0.03435858339071274,-0.03909486532211304,-0.03891169652342796
0.1401137113571167,0.22186493873596191,0.2710413932800293,0.273496150970459,0.26900696754455566,0.3142422139644623,0.34226715564727783,0.3465450406074524,0.3450486958026886,0.27122053503990173,0.29172587394714355,0.2861461639404297,0.2837585210800171,0.22039274871349335,0.23423118889331818,0.23583336174488068,0.23821541666984558,0.16033917665481567,0.1762469857931137,0.18700622022151947,0.1981211006641388,0.8608258366584778,0.8314889669418335,0.7704436779022217,0.6843588352203369,0.6102900505065918,0.6654908061027527,0.621834397315979,0.6007699370384216,0.5826320648193359,0.6288624405860901,0.5745682120323181,0.5899094939231873,0.5964953899383545,0.613547682762146,0.5593360662460327,0.5956051349639893,0.620787501335144,0.6137830018997192,0.5751057863235474,0.6086857318878174,0.638365626335144,-1.1026477508835342e-08,-0.020512882620096207,-0.029048189520835876,-0.03970736637711525,-0.048409972339868546,0.01152557972818613,-0.006899614818394184,-0.026218732818961143,-0.040505629032850266,0.006968795787543058,-0.012489015236496925,-0.02714964747428894,-0.03536412864923477,-0.0029304437339305878,-0.027981029823422432,-0.03167174011468887,-0.030624739825725555,-0.015354103408753872,-0.03764493018388748,-0.03700403869152069,-0.03265794739127159
0.15042835474014282,0.23171484470367432,0.28232109546661377,0.2913023829460144,0.2871938645839691,0.3206881880760193,0.34635859727859497,0.35149723291397095,0.3456296920776367,0.27803266048431396,0.2927165925502777,0.28812283277511597,0.2846197783946991,0.22712726891040802,0.2384207546710968,0.23701217770576477,0.2354598492383957,0.16789820790290833,0.18352161347866058,0.19218534231185913,0.20018109679222107,0.853333055973053,0.8295738101005554,0.7658120393753052,0.6905485987663269,0.6264338493347168,0.6751200556755066,0.6380760073661804,0.612450361251831,0.5953171849250793,0.6367149353027344,0.5925984382629395,0.5984228253364563,0.6041738986968994,0.6189664602279663,0.574519157409668,0.6053246259689331,0.6326999068260193,0.6186398863792419,0.5855532288551331,0.6181697845458984,0.6518039107322693,5.095557753520552e-08,-0.011602316983044147,-0.01435637753456831,-0.02065320871770382,-0.025538666173815727,0.01820661500096321,0.0010330250952392817,-0.018052274361252785,-0.030545063316822052,0.01187833584845066,-0.002267231000587344,-0.013157122768461704,-0.019099155440926552,0.0006388828624039888,-0.01900492049753666,-0.01998477429151535,-0.017581170424818993,-0.0126981595531106,-0.030683383345603943,-0.027776291593909264,-0.021908104419708252
0.15650632977485657,0.23139190673828125,0.28024977445602417,0.2898804545402527,0.28845739364624023,0.31989574432373047,0.34641033411026,0.35546210408210754,0.35372185707092285,0.2790077328681946,0.29688942432403564,0.2950504720211029,0.2914324998855591,0.22931595146656036,0.24364548921585083,0.24624574184417725,0.24535347521305084,0.17061582207679749,0.1872997283935547,0.2022131085395813,0.21453186869621277,0.8560628890991211,0.8379231691360474,0.7810611724853516,0.7086726427078247,0.6429725885391235,0.6877948641777039,0.6556437611579895,0.6274902820587158,0.6054690480232239,0.6472242474555969,0.6003862023353577,0.6042020320892334,0.6116839051246643,0.6279816031455994,0.57820725440979,0.6101701259613037,0.6445851922035217,0.6275613307952881,0.5898156762123108,0.6207404732704163,0.6610694527626038,1.3396888220995606e-07,-0.01741481013596058,-0.023482784628868103,-0.03151703625917435,-0.03819407895207405,0.009822127409279346,-0.007227013818919659,-0.026237016543745995,-0.03937475010752678,0.006029720418155193,-0.01036892645061016,-0.02315201424062252,-0.030188515782356262,-0.0024812465999275446,-0.024042963981628418,-0.028421791270375252,-0.0279450174421072,-0.013272692449390888,-0.0346660390496254,-0.03628825396299362,-0.03335965424776077
0.15685011446475983,0.23091283440589905,0.2830548882484436,0.2982065975666046,0.2999635338783264,0.3193471133708954,0.34473487734794617,0.35636696219444275,0.35933375358581543,0.2804431915283203,0.29852309823036194,0.3046002686023712,0.31050005555152893,0.23161128163337708,0.24660634994506836,0.2489573210477829,0.24887771904468536,0.17409124970436096,0.1935550570487976,0.2076932042837143,0.21940213441848755,0.849065363407135,0.8370975255966187,0.7802817225456238,0.7114074230194092,0.6493040919303894,0.6898038983345032,0.6605032086372375,0.6355990767478943,0.6156978011131287,0.6503814458847046,0.6096176505088806,0.6042826771736145,0.6019441485404968,0.6312457323074341,0.583448052406311,0.6148004531860352,0.6491789817810059,0.629690945148468,0.595064640045166,0.6258854269981384,0.6647711396217346,2.16602643376973e-07,-0.01787225529551506,-0.021608376875519753,-0.026967748999595642,-0.03084350936114788,0.011941940523684025,-0.0034140232019126415,-0.02115654945373535,-0.033843379467725754,0.009320384822785854,-0.004336838610470295,-0.01625937782227993,-0.024188080802559853,0.0015260090585798025,-0.02115032821893692,-0.02725338190793991,-0.0279898289591074,-0.008428447879850864,-0.03287583217024803,-0.037158720195293427,-0.03605102002620697
0.15574896335601807,0.2271118462085724,0.28209784626960754,0.2949563264846802,0.30436503887176514,0.3154243230819702,0.3452271819114685,0.3597729206085205,0.370245099067688,0.27723079919815063,0.3067760765552521,0.31548961997032166,0.3250146508216858,0.22931388020515442,0.25652164220809937,0.2540362477302551,0.2495402693748474,0.1727951020002365,0.19761745631694794,0.20929443836212158,0.2164674699306488,0.8429304361343384,0.8396751880645752,0.7829916477203369,0.7034457325935364,0.6409916281700134,0.6948249936103821,0.6628393530845642,0.6332656741142273,0.6049339771270752,0.6531636714935303,0.6113902926445007,0.6044461131095886,0.5967956781387329,0.6332063674926758,0.5766622424125671,0.6057518720626831,0.6336237192153931,0.6323053240776062,0.5919449925422668,0.6241689920425415,0.661378026008606,3.0031577580302837e-07,-0.024820955470204353,-0.028980696573853493,-0.03268614411354065,-0.034684985876083374,0.009066130965948105,-0.0014582857256755233,-0.014969202689826488,-0.02661280706524849,0.00996880792081356,-4.766980418935418e-05,-0.009368606843054295,-0.0162519458681345,0.005348226521164179,-0.01885390840470791,-0.023706266656517982,-0.02300550974905491,-0.001547069288790226,-0.03010157123208046,-0.0345902182161808,-0.03303239122033119
0.15651001036167145,0.22011075913906097,0.28191640973091125,0.3074958920478821,0.3333803117275238,0.3097078800201416,0.3438341021537781,0.36441248655319214,0.38208460807800293,0.27369633316993713,0.3055839538574219,0.32292360067367554,0.3421938419342041,0.2281285673379898,0.25961199402809143,0.2707206606864929,0.2796907424926758,0.17405790090560913,0.20371128618717194,0.2249610722064972,0.24462483823299408,0.8336695432662964,0.8254567980766296,0.7737118601799011,0.7060707211494446,0.6530553102493286,0.6691415905952454,0.6314769387245178,0.6042624711990356,0.5808557271957397,0.6334167122840881,0.5931192636489868,0.5836564302444458,0.5728898644447327,0.6157112121582031,0.5704860091209412,0.5852644443511963,0.5984381437301636,0.6140190362930298,0.5940519571304321,0.6140694618225098,0.6337823867797852,4.6812598952783446e-07,-0.026376226916909218,-0.033534903079271317,-0.03958091512322426,-0.04367409646511078,0.006124249659478664,-0.0056219445541501045,-0.019466733559966087,-0.031018530949950218,0.008152388036251068,-0.002987421117722988,-0.013906313106417656,-0.022203100845217705,0.0044100359082221985,-0.01736253686249256,-0.02440723590552807,-0.027195466682314873,-0.0020331230480223894,-0.02851586975157261,-0.03693307191133499,-0.03951923921704292
0.15901833772659302,0.2162369042634964,0.2742829918861389,0.3060109317302704,0.33825406432151794,0.3051379919052124,0.35179296135902405,0.379319429397583,0.4037669599056244,0.2711135745048523,0.3139688968658447,0.3378472328186035,0.36438092589378357,0.22822445631027222,0.2647532522678375,0.28672417998313904,0.31172630190849304,0.17423146963119507,0.20279079675674438,0.2266644686460495,0.25186464190483093,0.8164150714874268,0.8220199942588806,0.774109423160553,0.7153921127319336,0.672514796257019,0.647051215171814,0.5926340818405151,0.5537590980529785,0.518197238445282,0.6148197054862976,0.5578210353851318,0.5198631286621094,0.4858059883117676,0.6025667190551758,0.5486835241317749,0.5192152857780457,0.49507302045822144,0.6057634949684143,0.566901683807373,0.553137481212616,0.5432730317115784,6.160998964332975e-07,-0.035311490297317505,-0.04695916548371315,-0.05525495484471321,-0.06289412081241608,-0.016469428315758705,-0.03624511510133743,-0.05583331361413002,-0.0701436847448349,-0.012165357358753681,-0.02569127455353737,-0.03931504487991333,-0.04979155957698822,-0.013385136611759663,-0.029777098447084427,-0.036494702100753784,-0.04117514565587044,-0.018545210361480713,-0.035707987844944,-0.03868013992905617,-0.039138346910476685
