lmx0,lmx1,lmx2,lmx3,lmx4,lmx5,lmx6,lmx7,lmx8,lmx9,lmx10,lmx11,lmx12,lmx13,lmx14,lmx15,lmx16,lmx17,lmx18,lmx19,lmx20,lmy0,lmy1,lmy2,lmy3,lmy4,lmy5,lmy6,lmy7,lmy8,lmy9,lmy10,lmy11,lmy12,lmy13,lmy14,lmy15,lmy16,lmy17,lmy18,lmy19,lmy20,lmz0,lmz1,lmz2,lmz3,lmz4,lmz5,lmz6,lmz7,lmz8,lmz9,lmz10,lmz11,lmz12,lmz13,lmz14,lmz15,lmz16,lmz17,lmz18,lmz19,lmz20
0.1533239781856537,0.22818376123905182,0.2747610807418823,0.2923869788646698,0.31237712502479553,0.26645922660827637,0.3036547303199768,0.32282745838165283,0.33356571197509766,0.20929445326328278,0.22751891613006592,0.23670746386051178,0.23994001746177673,0.1446945071220398,0.14602944254875183,0.14763693511486053,0.1493949294090271,0.0780392736196518,0.05929926037788391,0.05879850685596466,0.06491370499134064,1.0101944208145142,1.0041555166244507,0.9686274528503418,0.9623101353645325,0.9607737064361572,0.8212432861328125,0.7441022396087646,0.7015656232833862,0.6736475825309753,0.7848531007766724,0.6865625381469727,0.6487115621566772,0.6346856355667114,0.7798548340797424,0.6841966509819031,0.6672326326370239,0.6703917384147644,0.7984839677810669,0.7231041789054871,0.7105579376220703,0.7218056321144104,4.785509304383595e-07,-0.00391033198684454,-0.008542705327272415,-0.018631581217050552,-0.031028008088469505,0.00114913540892303,-0.006584894377738237,-0.012892833910882473,-0.017628105357289314,-0.00993864145129919,-0.015592372044920921,-0.021689679473638535,-0.0265662744641304,-0.02282445691525936,-0.03294159844517708,-0.03941229358315468,-0.042500387877225876,-0.035648196935653687,-0.0458991639316082,-0.04494874179363251,-0.04186326265335083
0.12696194648742676,0.20005127787590027,0.2703164219856262,0.32433855533599854,0.37171056866645813,0.26279446482658386,0.30064520239830017,0.31803369522094727,0.32807767391204834,0.20929111540317535,0.23405282199382782,0.24326631426811218,0.24445271492004395,0.14932659268379211,0.15061645209789276,0.14701290428638458,0.14164505898952484,0.08775142580270767,0.06843221187591553,0.052813708782196045,0.038812682032585144,0.949186384677887,0.9651334285736084,0.9567894339561462,0.9490448832511902,0.9451817870140076,0.75297611951828,0.6673431992530823,0.6173446178436279,0.5709720849990845,0.7119415402412415,0.6141859292984009,0.5544353127479553,0.5050516724586487,0.7086398601531982,0.6221206784248352,0.5723094940185547,0.52985018491745,0.7320632934570312,0.6722828149795532,0.6436735987663269,0.6203893423080444,8.362393941752089e-07,-0.04417082667350769,-0.07249946147203445,-0.09860879927873611,-0.125008225440979,-0.0467987097799778,-0.07527130842208862,-0.0973750650882721,-0.11290738731622696,-0.0457354336977005,-0.06701400876045227,-0.08574830740690231,-0.09962884336709976,-0.04929100722074509,-0.07231393456459045,-0.09131278097629547,-0.10375044494867325,-0.05654747411608696,-0.07905902713537216,-0.08979250490665436,-0.09505994617938995
0.1272406131029129,0.19659142196178436,0.2604142725467682,0.30914071202278137,0.35621291399002075,0.2637632489204407,0.299766480922699,0.31325262784957886,0.3203983008861542,0.20935215055942535,0.23814302682876587,0.24623718857765198,0.24773627519607544,0.1481391340494156,0.15872585773468018,0.15632888674736023,0.15146251022815704,0.08342848718166351,0.06850282847881317,0.052380725741386414,0.03886114060878754,0.9314693212509155,0.9298985600471497,0.9063904881477356,0.8949997425079346,0.9002516269683838,0.6992165446281433,0.594978928565979,0.5315865278244019,0.4735325574874878,0.6596188545227051,0.5446409583091736,0.4710775315761566,0.4079521894454956,0.6558117866516113,0.5382829308509827,0.46617668867111206,0.40325403213500977,0.6804155111312866,0.5926417708396912,0.5437967777252197,0.49850332736968994,7.55628548176901e-07,-0.04169914498925209,-0.06854258477687836,-0.09411250054836273,-0.12034398317337036,-0.04724759981036186,-0.07666324824094772,-0.10012326389551163,-0.11753517389297485,-0.05012815073132515,-0.0739058256149292,-0.09468980878591537,-0.11061478406190872,-0.05744999647140503,-0.08176199346780777,-0.10259370505809784,-0.11745237559080124,-0.06848541647195816,-0.0925118550658226,-0.10420480370521545,-0.11100795120000839
0.13224676251411438,0.2025519758462906,0.26139137148857117,0.30516648292541504,0.3468950688838959,0.26594239473342896,0.297486811876297,0.3083541989326477,0.3122435510158539,0.2097681760787964,0.23934510350227356,0.2502508759498596,0.25521567463874817,0.1470687985420227,0.16142097115516663,0.1625479757785797,0.16228917241096497,0.08187604695558548,0.07019871473312378,0.05712282657623291,0.048736825585365295,0.8937418460845947,0.8901357650756836,0.8588017821311951,0.8414829969406128,0.8448996543884277,0.6505751609802246,0.5414537191390991,0.4692625403404236,0.4039985239505768,0.6132996678352356,0.4877028167247772,0.4049742519855499,0.33422207832336426,0.609824001789093,0.47675710916519165,0.3979150652885437,0.33041414618492126,0.6341334581375122,0.529535174369812,0.4686940312385559,0.41033491492271423,8.269926752291212e-07,-0.042305346578359604,-0.0702432319521904,-0.09613008797168732,-0.12255219370126724,-0.05044950172305107,-0.0823245495557785,-0.10783412307500839,-0.12649954855442047,-0.054051224142313004,-0.08194830268621445,-0.10472319275140762,-0.12089035660028458,-0.06205788627266884,-0.09106394648551941,-0.11361577361822128,-0.12785594165325165,-0.07345952838659286,-0.10195867717266083,-0.11547455936670303,-0.12250122427940369
0.13381949067115784,0.19930249452590942,0.2536580562591553,0.29126280546188354,0.32633963227272034,0.2690023183822632,0.30351021885871887,0.31827884912490845,0.3252010941505432,0.2140161246061325,0.2466960847377777,0.258482426404953,0.2645993232727051,0.15202540159225464,0.17010721564292908,0.17364589869976044,0.17611737549304962,0.08636016398668289,0.07680930197238922,0.064671590924263,0.05729523301124573,0.8667267560958862,0.8582940101623535,0.8207805156707764,0.7982686758041382,0.7992793321609497,0.6142920255661011,0.5024815797805786,0.4266270101070404,0.35738247632980347,0.5748997330665588,0.4437240958213806,0.3558058738708496,0.27878427505493164,0.57015460729599,0.43436920642852783,0.35111480951309204,0.27838921546936035,0.5948293805122375,0.48683369159698486,0.42147916555404663,0.357652872800827,7.987177355062158e-07,-0.042999327182769775,-0.07116688787937164,-0.09711427241563797,-0.12359534949064255,-0.05458616465330124,-0.08944695442914963,-0.11727479100227356,-0.1376531571149826,-0.058872420340776443,-0.08999323844909668,-0.11463454365730286,-0.1321118026971817,-0.06759417057037354,-0.09836196154356003,-0.12247144430875778,-0.13801880180835724,-0.07988175749778748,-0.1092703640460968,-0.12408258020877838,-0.1325279176235199
0.13402768969535828,0.1995214968919754,0.24932152032852173,0.28069007396698,0.31763964891433716,0.2736225128173828,0.30873164534568787,0.3250792622566223,0.3340316414833069,0.21854227781295776,0.2522636651992798,0.26526692509651184,0.27306389808654785,0.1565282940864563,0.1759868860244751,0.17811526358127594,0.17908641695976257,0.08987919241189957,0.0776405856013298,0.06396721303462982,0.05571621656417847,0.8475237488746643,0.8320249915122986,0.7892900705337524,0.7613805532455444,0.7573468685150146,0.579230785369873,0.46287721395492554,0.3834441900253296,0.31144979596138,0.5417186617851257,0.4068438410758972,0.31539613008499146,0.23603594303131104,0.5388047099113464,0.3991315960884094,0.3136933445930481,0.23986506462097168,0.5654666423797607,0.45443907380104065,0.3849921226501465,0.317059189081192,7.490961024814169e-07,-0.03927650302648544,-0.06606632471084595,-0.09172102808952332,-0.11758070439100266,-0.047171179205179214,-0.08015474677085876,-0.10758977383375168,-0.1281205117702484,-0.053560495376586914,-0.08215103298425674,-0.10638155043125153,-0.12426285445690155,-0.06443542242050171,-0.09367930889129639,-0.11766664683818817,-0.1336660236120224,-0.0787913054227829,-0.10854140669107437,-0.12387862801551819,-0.13287174701690674
0.1319950968027115,0.20135685801506042,0.2501119375228882,0.2637888193130493,0.2752620577812195,0.2841204106807709,0.3181537985801697,0.3314433693885803,0.3367956280708313,0.22740688920021057,0.26425808668136597,0.2803291976451874,0.2906906008720398,0.16387537121772766,0.1824924498796463,0.18787002563476562,0.1931169480085373,0.095449298620224,0.08652274310588837,0.07764002680778503,0.07501732558012009,0.8338584899902344,0.8104795217514038,0.7590755224227905,0.7105000019073486,0.6710790395736694,0.5580227375030518,0.4374091327190399,0.35709109902381897,0.2850187420845032,0.518708348274231,0.38329488039016724,0.29177403450012207,0.21312043070793152,0.5152317881584167,0.3763720393180847,0.29118314385414124,0.21801650524139404,0.5411645770072937,0.4334731698036194,0.3626769185066223,0.2946805953979492,7.545443736489688e-07,-0.051430873572826385,-0.08340203016996384,-0.11206033080816269,-0.1399168223142624,-0.054967764765024185,-0.0911506861448288,-0.12077653408050537,-0.14242158830165863,-0.055999115109443665,-0.0876617580652237,-0.11402065306901932,-0.13280385732650757,-0.06299971044063568,-0.09364895522594452,-0.11848967522382736,-0.13504184782505035,-0.07476840168237686,-0.10550195723772049,-0.12267099320888519,-0.1329631507396698
0.1270138919353485,0.19850891828536987,0.2521337866783142,0.26204174757003784,0.2606181204319,0.2864439785480499,0.3216208219528198,0.33415845036506653,0.34055835008621216,0.2300349920988083,0.26043152809143066,0.27159398794174194,0.2802717089653015,0.1699763685464859,0.19267380237579346,0.19992832839488983,0.2080637365579605,0.10480323433876038,0.10271229594945908,0.10104864835739136,0.10427926480770111,0.8272994756698608,0.8075196743011475,0.7431055903434753,0.6604392528533936,0.585464596748352,0.5521124005317688,0.42670631408691406,0.3455776572227478,0.2738538384437561,0.5151550769805908,0.37386924028396606,0.28470009565353394,0.20931118726730347,0.5132651925086975,0.3784347176551819,0.29427552223205566,0.22211340069770813,0.5397594571113586,0.44335418939590454,0.3820990324020386,0.32513031363487244,5.319707270245999e-07,-0.050440993160009384,-0.0734613686800003,-0.09243319928646088,-0.11032174527645111,-0.042862389236688614,-0.07510419934988022,-0.10206626355648041,-0.12114858627319336,-0.04085136204957962,-0.06685016304254532,-0.09091313928365707,-0.10759074985980988,-0.044952958822250366,-0.07139674574136734,-0.09312251955270767,-0.10754463821649551,-0.054000601172447205,-0.08104664087295532,-0.09449904412031174,-0.1017446517944336
0.13081732392311096,0.20486630499362946,0.24831268191337585,0.24989351630210876,0.24376317858695984,0.2805255651473999,0.3048059046268463,0.3084806501865387,0.3109264075756073,0.2306518852710724,0.25408849120140076,0.2650686800479889,0.2731398642063141,0.17453937232494354,0.191857248544693,0.20494504272937775,0.21000328660011292,0.11511912941932678,0.1258881837129593,0.13866910338401794,0.14989840984344482,0.8418513536453247,0.789520800113678,0.7108222246170044,0.6067543625831604,0.5178098082542419,0.5612504482269287,0.4497629404067993,0.37777435779571533,0.31480222940444946,0.538472056388855,0.4312001168727875,0.40069660544395447,0.387687623500824,0.5399821996688843,0.4433458149433136,0.4381253719329834,0.4569389522075653,0.5580410957336426,0.4930000603199005,0.4914398789405823,0.5060070753097534,3.287994729817001e-07,-0.04114018753170967,-0.052307527512311935,-0.062026455998420715,-0.06877251714468002,0.014178014360368252,0.0029015252366662025,-0.015893055126070976,-0.033255644142627716,0.019445285201072693,0.002227610209956765,-0.02360047586262226,-0.04279197007417679,0.016922203823924065,-0.009271779097616673,-0.030568577349185944,-0.04310671240091324,0.01003645546734333,-0.016772998496890068,-0.030684197321534157,-0.03878118842840195
0.12581336498260498,0.21058551967144012,0.25384268164634705,0.24621006846427917,0.23315145075321198,0.29025980830192566,0.3151383697986603,0.3094418942928314,0.2978135049343109,0.24250248074531555,0.2676752209663391,0.2673605680465698,0.26593852043151855,0.18668746948242188,0.20300665497779846,0.20694833993911743,0.20613928139209747,0.12189324200153351,0.13684606552124023,0.15073277056217194,0.16402648389339447,0.8474308252334595,0.7904554605484009,0.7186639308929443,0.6220989227294922,0.54135662317276,0.6007840037345886,0.5425310134887695,0.5054689645767212,0.47207123041152954,0.5669756531715393,0.4891984462738037,0.4660039246082306,0.4524115324020386,0.5581806302070618,0.4886443614959717,0.4921741485595703,0.5067187547683716,0.5692356824874878,0.5319598913192749,0.5464150309562683,0.5662304162979126,6.497536020333428e-08,-0.021857958287000656,-0.02689257077872753,-0.03335759416222572,-0.037333615124225616,0.02229885943233967,0.005701696965843439,-0.01704496331512928,-0.03444812074303627,0.019137142226099968,0.008289884775876999,-0.00907768215984106,-0.023739583790302277,0.009040068835020065,-0.012250459752976894,-0.02554127387702465,-0.033994946628808975,-0.003839123761281371,-0.02569509483873844,-0.032407332211732864,-0.035567183047533035
